player_name,date,overall_level,overall_xp,overall_rank,attack_level,attack_xp,attack_rank,defence_level,defence_xp,defence_rank,strength_level,strength_xp,strength_rank,hitpoints_level,hitpoints_xp,hitpoints_rank,ranged_level,ranged_xp,ranged_rank,prayer_level,prayer_xp,prayer_rank,magic_level,magic_xp,magic_rank,cooking_level,cooking_xp,cooking_rank,woodcutting_level,woodcutting_xp,woodcutting_rank,fletching_level,fletching_xp,fletching_rank,fishing_level,fishing_xp,fishing_rank,firemaking_level,firemaking_xp,firemaking_rank,crafting_level,crafting_xp,crafting_rank,smithing_level,smithing_xp,smithing_rank,mining_level,mining_xp,mining_rank,herblore_level,herblore_xp,herblore_rank,agility_level,agility_xp,agility_rank,thieving_level,thieving_xp,thieving_rank,slayer_level,slayer_xp,slayer_rank,farming_level,farming_xp,farming_rank,runecraft_level,runecraft_xp,runecraft_rank,hunter_level,hunter_xp,hunter_rank,construction_level,construction_xp,construction_rank,abyssal_sire_kc,abyssal_sire_rank,alchemical_hydra_kc,alchemical_hydra_rank,amoxliatl_kc,amoxliatl_rank,araxxor_kc,araxxor_rank,artio_kc,artio_rank,barrows_chests_kc,barrows_chests_rank,bryophyta_kc,bryophyta_rank,callisto_kc,callisto_rank,calvarion_kc,calvarion_rank,cerberus_kc,cerberus_rank,chambers_of_xeric_kc,chambers_of_xeric_rank,chambers_of_xeric_challenge_mode_kc,chambers_of_xeric_challenge_mode_rank,chaos_elemental_kc,chaos_elemental_rank,chaos_fanatic_kc,chaos_fanatic_rank,commander_zilyana_kc,commander_zilyana_rank,corporeal_beast_kc,corporeal_beast_rank,crazy_archaeologist_kc,crazy_archaeologist_rank,dagannoth_prime_kc,dagannoth_prime_rank,dagannoth_rex_kc,dagannoth_rex_rank,dagannoth_supreme_kc,dagannoth_supreme_rank,deranged_archaeologist_kc,deranged_archaeologist_rank,doom_of_mokhaiotl_kc,doom_of_mokhaiotl_rank,duke_sucellus_kc,duke_sucellus_rank,general_graardor_kc,general_graardor_rank,giant_mole_kc,giant_mole_rank,grotesque_guardians_kc,grotesque_guardians_rank,hespori_kc,hespori_rank,kalphite_queen_kc,kalphite_queen_rank,king_black_dragon_kc,king_black_dragon_rank,kraken_kc,kraken_rank,kree_arra_kc,kree_arra_rank,kril_tsutsaroth_kc,kril_tsutsaroth_rank,lunar_chests_kc,lunar_chests_rank,mimic_kc,mimic_rank,nex_kc,nex_rank,nightmare_kc,nightmare_rank,phosanis_nightmare_kc,phosanis_nightmare_rank,obor_kc,obor_rank,phantom_muspah_kc,phantom_muspah_rank,sarachnis_kc,sarachnis_rank,scorpia_kc,scorpia_rank,scurrius_kc,scurrius_rank,skotizo_kc,skotizo_rank,sol_heredit_kc,sol_heredit_rank,spindel_kc,spindel_rank,tempoross_kc,tempoross_rank,gauntlet_kc,gauntlet_rank,corrupted_gauntlet_kc,corrupted_gauntlet_rank,hueycoatl_kc,hueycoatl_rank,leviathan_kc,leviathan_rank,royal_titans_kc,royal_titans_rank,whisperer_kc,whisperer_rank,theatre_of_blood_kc,theatre_of_blood_rank,theatre_of_blood_hard_mode_kc,theatre_of_blood_hard_mode_rank,thermonuclear_smoke_devil_kc,thermonuclear_smoke_devil_rank,tombs_of_amascut_kc,tombs_of_amascut_rank,tombs_of_amascut_expert_mode_kc,tombs_of_amascut_expert_mode_rank,tzkal_zuk_kc,tzkal_zuk_rank,tztok_jad_kc,tztok_jad_rank,vardorvis_kc,vardorvis_rank,venenatis_kc,venenatis_rank,vetion_kc,vetion_rank,vorkath_kc,vorkath_rank,wintertodt_kc,wintertodt_rank,yama_kc,yama_rank,zalcano_kc,zalcano_rank,zulrah_kc,zulrah_rank
10637,2025-12-30,2163,287273779,213106,99,21960355,87362,99,16218909,137651,99,32061917,108538,99,41406890,119280,99,33668785,152732,99,13039116,176795,99,18922845,183382,99,13140582,258312,79,1862029,862671,99,13083222,174279,99,13198930,100652,92,6615296,518082,99,13136124,168401,86,3657035,369150,99,13339644,109177,83,2787538,457090,75,1281226,772386,77,1613868,643637,91,5991441,480728,99,13956962,194240,66,546006,757028,76,1341138,702577,87,4030285,238383,0,,20,190310.0,15,200406.0,20,136663.0,25,915954.0,5,358786.0,17,253929.0,0,,138,282590.0,3,,29,57101.0,25,178489.0,25,249007.0,9,318185.0,76,99086.0,25,382188.0,236,137155.0,308,161025.0,217,145112.0,25,206869.0,32,28091.0,3648,1041.0,164,218662.0,25,450552.0,51,270510.0,40,316632.0,52,210728.0,25,588616.0,219,488626.0,8,259317.0,100,149071.0,35,275708.0,5,69640.0,197,86170.0,30,70305.0,25,43349.0,2,,126,105741.0,25,326748.0,25,184526.0,11,453839.0,0,,22,288962.0,15,14638.0,20,141202.0,10,947079.0,20,192236.0,50,226251.0,27,169749.0,537,21823.0,36,264173.0,120,40690.0,72,64564.0,1,,0,,106,54305.0,203,39110.0,1,81876.0,19,57251.0,511,54313.0,0,,91,83289.0,100,461576.0,271,479636,110,72968.0,25,266556.0,453,236594.0
M a z i,2025-12-30,2152,287514965,226091,99,13111949,405748,99,13035852,401437,99,31397675,112022,99,27218415,255609,99,19571514,321785,77,1617394,727811,99,17117192,230674,99,14950795,97907,99,15301874,59607,99,13258341,111900,99,13113115,115837,99,13104283,219604,90,5507715,362720,90,5522134,225025,98,12578281,181319,91,6169908,233575,82,2576687,385733,85,3346256,419871,96,9696314,309437,99,38717916,16066,80,2030676,368795,90,5594793,232343,84,2975886,439010,0,,0,,153,145864.0,0,,11,1076853.0,0,,1,,0,,42,324926.0,5,357310.0,0,,1,,3,,7,332884.0,0,,1,,87,256022.0,77,432947.0,95,242491.0,0,,0,,0,,127,248070.0,10,547453.0,1,,0,,1,,138,258467.0,1664,181155.0,15,224467.0,1,,1,,3,114900.0,0,,0,,0,,0,,0,,0,,18,205781.0,0,,0,,14,392485.0,0,,0,,0,,0,,0,,0,,0,,29,279840.0,0,,0,,0,,118,254503.0,0,,0,,0,,2,,0,,7,255418.0,3,,100,463282.0,472,318756,0,,0,,1900,57557.0
I Need Heals,2025-12-30,2032,179031332,398046,99,21267382,95004,99,18741514,85603,99,22284816,188609,99,25202045,290996,94,8555692,809008,85,3298803,420445,96,10230682,634432,99,13805965,146076,80,2060969,792882,92,6548608,401323,85,3536814,492640,80,2030954,1027988,85,3319661,499690,90,5438252,231906,80,2134134,691317,86,3662184,383461,85,3390016,301943,91,6106546,293222,94,8757261,350046,86,3654770,649250,71,869462,595570,71,850786,976505,85,3284016,337094,0,,0,,0,,0,,258,258211.0,0,,14,263297.0,0,,260,222369.0,0,,0,,0,,5,387003.0,0,,0,,56,143425.0,0,,7,673758.0,28,367151.0,0,,0,,0,,12,472576.0,40,366234.0,0,,0,,214,87165.0,401,95410.0,1522,200154.0,0,,23,268417.0,0,,0,,0,,0,,0,,0,,0,,0,,5,279992.0,0,,0,,5,596215.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,162,231709.0,0,,0,,0,,0,,0,,5,269580.0,0,,7924,3522.0,47,1293459,0,,0,,23,483051.0
MasonJarr,2025-12-30,2032,178981569,398047,99,13869965,298939,99,13211232,327405,99,13700323,475926,99,19857163,419878,99,13202324,591175,90,5680848,284522,99,13043100,513464,99,13125897,267129,99,13263687,150275,85,3264924,636202,99,13808819,67558,80,2030121,1028398,80,2192074,651331,91,5920695,209490,85,3423297,480887,80,2062478,553341,75,1245884,796144,70,749478,1108879,92,6718502,440193,99,15840487,123706,66,531437,766437,76,1392312,684601,71,846522,917046,0,,0,,0,,0,,29,874961.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,6,521519.0,97,254381.0,16,360501.0,65,185786.0,0,,61,410957.0,1239,243653.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,10,469109.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,50,576936.0,123,826691,0,,0,,0,
I JOKE,2025-12-30,2049,218318363,370427,99,22570662,81307,99,14873108,186915,99,18847486,244638,99,34765954,165305,99,30408657,176859,81,2255255,536657,99,14226503,359112,99,13034844,430302,90,5617726,399174,99,13035179,264732,91,6089713,315969,80,2015481,1035715,83,2701740,567230,84,2957889,469968,96,10000085,206499,85,3316626,415807,77,1528305,632515,76,1398617,699569,93,7523213,399257,91,6450878,479360,74,1121416,529891,73,1074935,809682,82,2504091,651706,0,,0,,0,,0,,208,315956.0,0,,0,,0,,0,,340,69547.0,0,,11,243357.0,0,,11,301493.0,0,,0,,6,474962.0,49,505109.0,11,438060.0,0,,0,,0,,327,139775.0,111,233478.0,0,,43,296479.0,0,,0,,90,546577.0,0,,18,283919.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,353,50626.0,101,22589.0,406,74999.0,0,,0,,0,,0,,0,,0,,0,,209,12646.0,155,50516.0,0,,0,,6,157182.0,10,230757.0,0,,51,561086.0,118,848967,0,,0,,1166,108460.0
Im Neat,2025-12-30,2082,223632617,320440,99,13326459,356990,99,13313767,308308,99,20159204,219977,99,26840139,261869,99,20491190,302768,86,3693733,378898,99,19383516,173740,99,13034588,439243,72,913628,1355777,99,13068941,189118,80,1986316,786358,99,13081556,244201,99,13047935,210153,72,906520,1005491,80,2006065,730659,99,13077768,117757,76,1407422,690623,72,974451,969885,99,13784547,166151,99,13118909,311352,67,558237,747891,73,1023182,834965,88,4421973,223510,0,,0,,350,107243.0,0,,9,1116453.0,0,,62,163869.0,0,,194,245459.0,2,,24,61251.0,18,217791.0,3,,8,326068.0,0,,89,85840.0,0,,0,,0,,0,,0,,1,,176,210420.0,0,,0,,23,472169.0,1,,511,71520.0,656,364904.0,28,191058.0,2,,0,,0,,0,,0,,0,,0,,0,,10,425600.0,20,202280.0,0,,0,,25,256464.0,0,,0,,0,,0,,0,,0,,1,,0,,1,,0,,0,,176,224461.0,21,213744.0,65,90697.0,0,,5,256142.0,1,,510,25797.0,10,227307.0,50,594440.0,53,1248331,0,,0,,287,292016.0
Gim Hassel,2025-12-30,2028,109128850,405704,82,2583268,1091917,80,2111436,1090250,94,8311515,924347,96,10060931,821543,99,13892639,526122,80,2184615,552200,90,5671649,998983,90,5359017,648519,76,1383950,1031811,79,1871802,869259,77,1595765,877366,76,1373627,1214343,80,2034806,686695,85,3300102,419227,91,6081779,317174,87,3977645,360038,77,1490559,649895,92,6535771,269508,87,4010876,620314,94,7972998,426331,77,1484326,469019,82,2439421,468775,99,13167680,75673,0,,21,179128.0,0,,63,95660.0,51,736137.0,5,396348.0,0,,50,161601.0,0,,17,278831.0,0,,1,,1,,1,,0,,25,391687.0,1,,126,344166.0,1,,0,,0,,12,194508.0,89,290584.0,9,570086.0,0,,48,270172.0,5,354608.0,62,410656.0,0,,1,,16,294070.0,67,201384.0,0,,0,,0,,0,,1,,70,146628.0,0,,1,,98,155994.0,0,,5,621262.0,0,,1,,31,670164.0,5,347232.0,309,104922.0,0,,1,,36,264513.0,1,,0,,0,,0,,4,,83,79318.0,0,,6,222205.0,1,,0,,29,155973.0,50,607376.0,50,1274979,0,,68,167649.0,350,268806.0
Orthinus,2025-12-30,2030,100978181,402432,94,8189446,600945,90,5407313,693544,92,6694177,1030082,95,9485701,855738,91,5963913,990238,81,2400141,515113,89,4891601,1071336,89,4955945,672187,82,2531426,688860,79,1934684,861941,84,3136435,540903,85,3266736,829171,78,1683444,765880,84,2995530,457246,79,1942985,752175,85,3334382,413921,78,1717664,568340,82,2581968,485919,87,4309815,594167,99,14606252,161818,80,2031577,368630,86,3703658,320718,84,3009696,413830,0,,30,134248.0,0,,0,,353,182402.0,2,,0,,0,,0,,0,,0,,1,,4,,2,,0,,1,,3,,4,,1,,0,,0,,1,,7,511850.0,10,547408.0,65,239719.0,58,214514.0,2,,14,672396.0,0,,1,,1,,120,138985.0,0,,0,,1,,0,,0,,0,,180,89361.0,1,,50,248874.0,0,,18,340428.0,0,,0,,195,123377.0,0,,0,,17,214538.0,1,,0,,1,,0,,0,,0,,0,,0,,0,,1,,1,,0,,0,,220,331770.0,157,714472,0,,134,108302.0,1,
VoidTrinity,2025-12-30,2305,431961064,67618,99,24318145,67151,99,18093725,95904,99,58100001,42220,99,58639050,60336,99,52692268,73974,99,13502522,42022,99,30108162,63159,99,13134530,261851,92,6721478,350084,99,14022622,52865,91,6101443,314956,91,6088089,540914,99,13441445,114355,99,13086918,104268,90,5507695,339170,98,12140185,156063,87,4186070,239609,91,6410161,274377,99,25015946,31370,99,13708623,212336,90,5371789,182281,99,13037617,129890,99,13159229,78884,290,181424.0,192,16164.0,4211,1566.0,52,101456.0,38,811656.0,5,351714.0,0,,127,99934.0,509,154531.0,28,245555.0,36,52684.0,106,59014.0,31,188027.0,161,115530.0,51,125574.0,25,336299.0,214,148644.0,211,234428.0,216,145776.0,25,186514.0,43,26138.0,300,67386.0,102,273764.0,183,179540.0,381,59726.0,79,140217.0,340,41309.0,404,94731.0,1466,208183.0,853,17563.0,165,97535.0,25,320972.0,8,38968.0,451,54442.0,66,45069.0,110,24397.0,5,385597.0,438,29651.0,1080,18280.0,25,171158.0,267,58664.0,0,,51,70411.0,225,651.0,9,162835.0,109,257001.0,5,340642.0,20,262122.0,43,129771.0,182,38372.0,234,88082.0,172,34866.0,11,98354.0,0,,94,263735.0,15,241064.0,91,74786.0,10,8880.0,24,36693.0,998,34083.0,11,227204.0,3,,542,173990.0,236,537981,659,15784.0,25,264880.0,235,313577.0
Anelruiner,2025-12-30,2278,432136547,95094,99,16187900,189785,99,13441804,289896,99,65218315,34535,99,48905884,86811,99,31749436,166411,99,13456867,47165,99,23451517,112881,99,13658931,157795,99,13956428,90033,99,13035000,266706,99,13044480,149371,99,13057522,280044,99,13059530,201768,99,13065916,114133,99,13047133,158503,99,13035055,144656,99,13615962,38446,99,13062876,173286,99,16362620,102596,99,14888482,151130,99,13078403,75531,99,16699729,33776,99,13056757,130184,774,102811.0,0,,0,,1931,5328.0,7,1145618.0,0,,1246,18595.0,0,,0,,2,,0,,67,84944.0,715,4981.0,2,,55,120046.0,222,27735.0,1,,1,,1,,35,88210.0,0,,1,,40,373948.0,2,,26,330919.0,81,134224.0,78,175408.0,51,450083.0,2098,133751.0,16,220354.0,2,,0,,1,229931.0,0,,0,,0,,0,,0,,42,235358.0,94,63669.0,0,,0,,39,129431.0,0,,2813,2186.0,395,42222.0,0,,0,,0,,1,,70,210691.0,1,,0,,0,,314,179576.0,2,,1,,1,91988.0,2,,1,,11880,93.0,1900,2854.0,37,648013.0,278,469349,0,,0,,1,
PRlDE EVENTS,2025-12-30,2051,156141180,367943,98,12661270,479827,85,3539720,849189,99,13503926,506124,99,19599268,427385,99,19125421,331698,83,2688228,476351,97,11015614,597065,92,6852936,561926,88,4667637,450868,86,3941499,570410,88,4573883,416108,90,5538111,575125,90,5662792,354648,84,3106932,443423,85,3458120,475483,88,4750713,328449,84,2995505,346327,80,2143356,554003,89,5114472,535315,99,13293297,266347,82,2538115,312407,82,2471906,463883,83,2898459,463702,0,,0,,0,,0,,150,410090.0,0,,0,,28,194960.0,0,,17,277940.0,0,,0,,0,,29,247592.0,44,138846.0,0,,92,250246.0,69,451766.0,96,241707.0,0,,0,,0,,0,,413,103470.0,8,393041.0,26,435482.0,28,258432.0,18,635704.0,240,479194.0,0,,0,,0,,2,123505.0,141,99889.0,0,,0,,0,,93,128178.0,45,226704.0,0,,22,366825.0,0,,17,354563.0,0,,0,,33,651345.0,0,,0,,0,,18,82636.0,0,,0,,0,,0,,0,,70,93490.0,23,135743.0,1,97295.0,5,234007.0,0,,5,270185.0,27,160418.0,425,215642.0,230,547545,90,80640.0,0,,2547,36375.0
BarelyTalked,2025-12-30,2051,156890798,367928,90,5735233,729331,87,4099051,797369,99,13038067,696410,99,15789526,554649,99,13298754,578300,99,13076976,131747,96,10231695,634390,90,5473334,629737,87,4016373,503189,84,3061201,653674,86,3677076,479217,99,14535708,69122,90,5468831,365488,81,2282333,541912,79,1909788,757798,91,6401740,226910,83,2793801,361981,79,1844212,605335,87,3977182,623357,99,17373727,95145,74,1113913,531291,87,4215783,289779,85,3476494,288048,0,,0,,0,,0,,9,1105018.0,10,159999.0,0,,0,,0,,0,,0,,212,28699.0,121,52237.0,1,,0,,34,246287.0,23,389342.0,32,557373.0,16,410183.0,0,,0,,0,,0,,50,341828.0,830,20767.0,52,244671.0,41,237392.0,146,247896.0,0,,0,,0,,0,,2,123957.0,0,,0,,0,,5,318980.0,0,,0,,3,,0,,0,,6,560135.0,0,,0,,358,49452.0,227,4419.0,1,,0,,0,,60,224211.0,0,,0,,0,,0,,2,,0,,0,,1,,0,,0,,0,,77,494354.0,401,365014,0,,417,33503.0,994,131672.0
Keta Me N U,2025-12-30,2144,174722166,236728,99,14033701,286870,99,13300457,310523,99,15329778,351202,99,20743306,394776,99,16344586,410096,88,4489040,342677,99,17151608,229583,99,13063933,335880,94,8561044,305129,91,5902849,449127,84,2952729,566788,83,2735278,889567,85,3261381,513986,84,3051064,448823,85,3391557,486331,80,2025129,562261,83,2816516,359960,86,3600638,402692,79,1919269,874680,86,3656118,649096,78,1784434,406534,87,3978396,303923,85,3431924,293077,0,,38,111677.0,0,,0,,2,,22,82327.0,636,35821.0,184,77056.0,0,,34,232614.0,91,34149.0,72,80516.0,1,,16,283289.0,0,,1,,0,,2,,0,,0,,0,,320,64382.0,35,386985.0,90,262050.0,0,,15,578211.0,160,112697.0,59,420125.0,0,,4,,1,,84,176936.0,0,,40,152281.0,0,,0,,22,74494.0,67,148944.0,35,267698.0,88,66534.0,68,202681.0,0,,6,579535.0,0,,0,,75,386657.0,0,,0,,122,52832.0,5,98954.0,215,97391.0,1,,52,71025.0,0,,0,,44,141093.0,47,105687.0,0,,2,,42,125163.0,25,178659.0,52,116563.0,302,276307.0,113,873431,145,63655.0,0,,266,300029.0
GIM g p,2025-12-30,2121,170843843,266457,99,13184945,384123,93,7837253,531325,99,17789676,268474,99,22888573,340763,99,19583367,321551,81,2397218,515397,99,13102666,488780,94,8399529,518049,85,3380225,573053,91,5948956,437439,88,4654706,411678,77,1527796,1168108,81,2330427,625293,83,2694740,501109,94,8204784,239610,85,3311932,416364,80,2104942,468043,97,11068917,201610,86,3947883,625295,91,6400825,481129,78,1767290,408517,87,4195537,290764,85,3338043,313750,0,,37,114222.0,0,,0,,159,393012.0,0,,8,295528.0,0,,0,,263,86508.0,2,,1,,1,,0,,0,,34,249156.0,0,,21,605535.0,0,,0,,109,19038.0,1,,0,,1,,0,,86,123147.0,78,175850.0,0,,0,,0,,0,,363,21822.0,0,,0,,0,,0,,0,,0,,63,183289.0,1,,12,446040.0,0,,12,441459.0,1,,0,,79,371757.0,1,,80,200011.0,239,22188.0,1,,357,44999.0,1,,28,82689.0,0,,0,,12,260823.0,46,106758.0,0,,1,,6,158827.0,102,93022.0,143,59392.0,21,690799.0,47,1296508,58,89686.0,20,283030.0,398,253671.0
GIM Jflas,2025-12-30,2190,285052276,183886,99,13661410,316868,99,13992990,237918,99,25129875,157076,99,39973485,127610,99,55144762,68234,86,3691481,379074,99,17817939,210314,95,8972541,502174,86,3842248,521821,91,5997547,432185,91,5904445,353433,99,13299334,148193,96,10360150,249198,86,3798228,348704,89,4902106,368282,96,9970528,168390,83,2838054,358157,91,6137464,290116,99,15498988,119073,99,13140720,304565,86,3599160,257767,81,2413206,473373,88,4806371,214628,659,116524.0,33,125216.0,567,76034.0,2077,4642.0,53,724192.0,13,131063.0,27,220019.0,204,70761.0,647,127578.0,10,313306.0,0,,31,147767.0,101,63385.0,533,40575.0,30,159833.0,253,23330.0,596,50966.0,725,51204.0,540,58048.0,25,172038.0,0,,170,91411.0,763,55602.0,149,201933.0,268,87133.0,65,187223.0,56,202270.0,436,86568.0,1555,195527.0,60,148721.0,149,106442.0,168,105534.0,4,79283.0,0,,0,,0,,5,380755.0,293,50389.0,46,225161.0,29,143689.0,69,199457.0,0,,29,211862.0,0,,8,164974.0,100,289993.0,16,218336.0,781,25570.0,78,82565.0,70,55504.0,190,111256.0,5,89456.0,0,,0,,237,201426.0,154,26849.0,65,90411.0,0,,9,149766.0,360,63782.0,104,91588.0,109,72595.0,129,419361.0,642,75938,0,,0,,1416,85436.0
StonedEwok,2025-12-30,2168,284337159,207334,99,13344472,354158,99,13100609,358625,99,13813001,461640,99,20491547,401837,99,16487200,405198,88,4434869,345343,95,9213075,699035,99,31185202,19246,99,45340312,6933,99,13051400,216765,99,13066904,134368,99,14760849,63098,95,8915586,263135,85,3403113,404031,99,13290151,113738,85,3360402,410869,84,2951944,351147,91,5928647,315820,99,13087221,208521,99,13606762,221795,81,2196579,346919,91,6041659,218199,85,3265655,348497,0,,0,,0,,0,,137,436593.0,9,177375.0,43,189173.0,0,,0,,0,,0,,0,,0,,210,96257.0,34,151953.0,0,,0,,0,,0,,0,,0,,0,,17,444208.0,620,73889.0,164,135428.0,94,104018.0,11,304388.0,569,62610.0,4200,31348.0,0,,0,,0,,0,,0,,0,,0,,22,71886.0,0,,293,62366.0,0,,145,106281.0,0,,36,149493.0,0,,0,,346,52425.0,0,,0,,0,,0,,0,,0,,0,,0,,205,210267.0,0,,0,,0,,17,65137.0,0,,0,,0,,255,305987.0,447,335847,0,,274,55279.0,0,
Pender4,2025-12-30,2019,123869097,420702,97,11005635,513079,90,5852219,638483,96,9706836,848694,99,14921665,587899,98,12409796,653000,84,3031409,448608,93,7300052,883878,88,4497374,697401,79,1817427,874107,79,1809103,878741,75,1283160,1001584,80,2004820,1044236,79,1800319,745058,78,1641829,654585,77,1578064,840707,86,3918681,363144,74,1127329,884338,75,1272637,759464,95,9158076,330800,99,21555923,55541,72,945747,570813,86,3655145,324601,73,1002209,858444,71,234705.0,0,,539,79421.0,9,162506.0,11,1077488.0,2,,0,,0,,50,320002.0,11,306594.0,0,,1,,1,,5,352726.0,4,,49,178625.0,68,283947.0,130,337294.0,72,273522.0,0,,0,,5,210775.0,46,360881.0,64,304044.0,431,51715.0,127,57703.0,38,242370.0,613,57083.0,626,372524.0,0,,45,220591.0,18,363649.0,1,232503.0,0,,0,,0,,12,147750.0,4,,40,241302.0,1,,121,125491.0,0,,22,290337.0,0,,0,,175,142506.0,0,,0,,20,206817.0,1,,264,74913.0,1,,10,99988.0,0,,0,,91,68816.0,32,122709.0,0,,12,109411.0,1,,0,,48,123259.0,443,208301.0,83,1017016,0,,7,329057.0,34,465271.0
Slippur,2025-12-30,2021,124872848,417294,87,4045173,886722,82,2500241,995362,90,5773613,1117503,94,8653925,913010,95,9323835,767880,80,2086180,575647,90,5471316,1018006,90,5482590,628988,86,3752675,529336,90,5695583,457670,91,5908172,348686,99,13124606,201452,90,5602159,357449,84,2983148,460175,97,11222502,193072,86,3626414,388624,78,1662234,584706,80,2043784,570584,84,2956888,721321,99,14729086,156976,79,1850766,396972,85,3356405,349023,84,3021553,406572,0,,25,155198.0,0,,0,,101,532565.0,0,,0,,33,186245.0,0,,70,182752.0,0,,1,,5,393477.0,3,,0,,26,312568.0,6,474525.0,50,503168.0,20,396356.0,25,194208.0,0,,4,,1,,12,532562.0,0,,96,101673.0,1,,1,,0,,1,,1,,252,59967.0,0,,0,,0,,0,,1,,0,,4,,1,,19,388703.0,0,,7,558912.0,0,,0,,132,203945.0,27,148120.0,404,75811.0,26,174650.0,4,,233,88804.0,1,,7,106149.0,0,,0,,17,230622.0,37,116628.0,0,,1,,1,,0,,3,,43,633595.0,208,586921,0,,0,,1,
Captfullsend,2025-12-30,2133,207164488,250349,99,13203299,379621,99,13086202,364229,99,13102833,628790,99,23136949,334986,99,15020960,463063,99,13178723,85542,99,14914733,318325,88,4688430,688224,99,16486096,47880,99,13151392,138760,83,2794576,588622,99,13040153,351885,99,13112944,176437,93,7735675,173519,75,1242739,980912,86,3804560,369368,77,1479794,656347,82,2482848,499148,87,4001666,621155,99,13218992,283138,71,863481,597658,77,1512887,650339,79,1826415,745165,0,,0,,0,,0,,5,1189421.0,0,,47,184733.0,0,,0,,3,,0,,479,7759.0,12,315338.0,1,,3,,0,,0,,0,,0,,0,,0,,1,,24,420333.0,14,519769.0,0,,42,306175.0,0,,43,482703.0,0,,1,,1,,1,,1,209678.0,0,,0,,0,,0,,0,,0,,0,,47,258895.0,0,,12,443584.0,0,,0,,24,742253.0,0,,0,,82,79396.0,1,,6,350404.0,68,50891.0,0,,0,,0,,17,232191.0,0,,0,,36,15201.0,1,,5480,614.0,370,24940.0,0,,25,1499028,45,94598.0,101,132358.0,0,
Swales,2025-12-30,2116,204618816,272876,99,13429697,342364,99,13686533,263285,99,14486207,400169,99,18022077,476947,99,14034260,516638,88,4623601,338151,99,13974209,377586,99,13049722,365391,96,9686015,287715,92,6732609,391582,91,5992491,326481,99,13051825,299001,99,13035549,225289,84,3082832,445427,85,3513024,467861,99,13041209,134979,78,1763174,557855,80,2022648,575191,87,4059530,615794,99,15948034,121301,78,1650026,428266,84,2974090,388947,83,2759454,520431,0,,0,,0,,0,,16,1011630.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,6,773185.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,7,538038.0,0,,0,,0,,53,68984.0,112,181528.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,8,162098.0,0,,0,,0,,65,516258.0,576,180166,0,,0,,0,
qwpr,2025-12-30,2119,206456706,268774,96,10417083,528003,89,5157149,734596,99,13086400,640258,99,15722974,557111,99,13421394,564952,84,3005641,450735,92,7041602,898800,99,13121639,269968,99,13691370,105099,99,13094358,166004,99,13035208,172613,99,13043013,337519,99,13034606,230469,99,13035004,141378,99,13092745,143782,81,2302188,514840,81,2274411,431639,84,3067147,443367,92,6706152,440867,99,13267996,271630,67,560053,746536,80,2175982,512869,84,3102591,372789,0,,964,2619.0,70,171635.0,0,,49,749976.0,0,,0,,0,,46,322258.0,46,212102.0,0,,36,131873.0,0,,36,232519.0,0,,10,504861.0,85,258817.0,117,357885.0,99,238194.0,0,,0,,320,64290.0,47,357867.0,35,383749.0,620,31970.0,83,128979.0,0,,327,119831.0,2191,125310.0,25,195542.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,9,491450.0,0,,0,,0,,50,75747.0,0,,0,,0,,0,,0,,162,46372.0,0,,0,,85,74430.0,94,73202.0,0,,12,108944.0,0,,32,163841.0,318,29174.0,211,339042.0,236,537453,0,,64,171960.0,70,420220.0
SlaynGucci,2025-12-30,2151,225783539,227714,99,13911562,295678,99,13580886,273810,99,14515941,398129,99,22383359,352696,99,15249164,452780,99,13079286,130068,99,13624289,408367,99,13034980,428365,99,13034529,252854,99,13224625,118759,99,13074493,131598,99,13341681,140995,86,3639216,464378,86,3634282,374634,86,3624877,454731,85,3406448,406658,85,3423116,297961,91,5998363,305468,99,13188956,197086,93,7812736,429986,87,4001607,221537,82,2453919,466446,82,2545224,639781,0,,0,,0,,0,,195,335250.0,23,79716.0,173,95677.0,0,,211,237479.0,5,366861.0,0,,11,246759.0,9,353842.0,220,93035.0,82,94195.0,77,100152.0,254,128573.0,242,206394.0,197,156021.0,0,,0,,0,,252,169266.0,39,369348.0,0,,0,,375,36643.0,469,79287.0,2661,90143.0,68,141795.0,30,249418.0,0,,0,,0,,0,,0,,3,,0,,0,,1,,0,,0,,11,444176.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,299,185032.0,0,,0,,0,,1,,0,,74,111159.0,2,,0,,326,418606,0,,0,,54,435679.0
