player_name,date,overall_level,overall_xp,overall_rank,attack_level,attack_xp,attack_rank,defence_level,defence_xp,defence_rank,strength_level,strength_xp,strength_rank,hitpoints_level,hitpoints_xp,hitpoints_rank,ranged_level,ranged_xp,ranged_rank,prayer_level,prayer_xp,prayer_rank,magic_level,magic_xp,magic_rank,cooking_level,cooking_xp,cooking_rank,woodcutting_level,woodcutting_xp,woodcutting_rank,fletching_level,fletching_xp,fletching_rank,fishing_level,fishing_xp,fishing_rank,firemaking_level,firemaking_xp,firemaking_rank,crafting_level,crafting_xp,crafting_rank,smithing_level,smithing_xp,smithing_rank,mining_level,mining_xp,mining_rank,herblore_level,herblore_xp,herblore_rank,agility_level,agility_xp,agility_rank,thieving_level,thieving_xp,thieving_rank,slayer_level,slayer_xp,slayer_rank,farming_level,farming_xp,farming_rank,runecraft_level,runecraft_xp,runecraft_rank,hunter_level,hunter_xp,hunter_rank,construction_level,construction_xp,construction_rank,abyssal_sire_kc,abyssal_sire_rank,alchemical_hydra_kc,alchemical_hydra_rank,amoxliatl_kc,amoxliatl_rank,araxxor_kc,araxxor_rank,artio_kc,artio_rank,barrows_chests_kc,barrows_chests_rank,bryophyta_kc,bryophyta_rank,callisto_kc,callisto_rank,calvarion_kc,calvarion_rank,cerberus_kc,cerberus_rank,chambers_of_xeric_kc,chambers_of_xeric_rank,chambers_of_xeric_challenge_mode_kc,chambers_of_xeric_challenge_mode_rank,chaos_elemental_kc,chaos_elemental_rank,chaos_fanatic_kc,chaos_fanatic_rank,commander_zilyana_kc,commander_zilyana_rank,corporeal_beast_kc,corporeal_beast_rank,crazy_archaeologist_kc,crazy_archaeologist_rank,dagannoth_prime_kc,dagannoth_prime_rank,dagannoth_rex_kc,dagannoth_rex_rank,dagannoth_supreme_kc,dagannoth_supreme_rank,deranged_archaeologist_kc,deranged_archaeologist_rank,doom_of_mokhaiotl_kc,doom_of_mokhaiotl_rank,duke_sucellus_kc,duke_sucellus_rank,general_graardor_kc,general_graardor_rank,giant_mole_kc,giant_mole_rank,grotesque_guardians_kc,grotesque_guardians_rank,hespori_kc,hespori_rank,kalphite_queen_kc,kalphite_queen_rank,king_black_dragon_kc,king_black_dragon_rank,kraken_kc,kraken_rank,kree_arra_kc,kree_arra_rank,kril_tsutsaroth_kc,kril_tsutsaroth_rank,lunar_chests_kc,lunar_chests_rank,mimic_kc,mimic_rank,nex_kc,nex_rank,nightmare_kc,nightmare_rank,phosanis_nightmare_kc,phosanis_nightmare_rank,obor_kc,obor_rank,phantom_muspah_kc,phantom_muspah_rank,sarachnis_kc,sarachnis_rank,scorpia_kc,scorpia_rank,scurrius_kc,scurrius_rank,skotizo_kc,skotizo_rank,sol_heredit_kc,sol_heredit_rank,spindel_kc,spindel_rank,tempoross_kc,tempoross_rank,gauntlet_kc,gauntlet_rank,corrupted_gauntlet_kc,corrupted_gauntlet_rank,hueycoatl_kc,hueycoatl_rank,leviathan_kc,leviathan_rank,royal_titans_kc,royal_titans_rank,whisperer_kc,whisperer_rank,theatre_of_blood_kc,theatre_of_blood_rank,theatre_of_blood_hard_mode_kc,theatre_of_blood_hard_mode_rank,thermonuclear_smoke_devil_kc,thermonuclear_smoke_devil_rank,tombs_of_amascut_kc,tombs_of_amascut_rank,tombs_of_amascut_expert_mode_kc,tombs_of_amascut_expert_mode_rank,tzkal_zuk_kc,tzkal_zuk_rank,tztok_jad_kc,tztok_jad_rank,vardorvis_kc,vardorvis_rank,venenatis_kc,venenatis_rank,vetion_kc,vetion_rank,vorkath_kc,vorkath_rank,wintertodt_kc,wintertodt_rank,yama_kc,yama_rank,zalcano_kc,zalcano_rank,zulrah_kc,zulrah_rank
Squmblebee,2025-11-30,2373,446252927,2833,99,20898879,98061,99,19897000,69328,99,38491666,80071,99,51464602,76799,99,38435942,121701,99,13035273,189819,99,32554877,50630,99,14272672,119571,99,13573285,111231,99,13510742,78290,99,13132046,109441,99,13057682,276126,99,13860062,81907,99,13291957,55651,99,13470870,96866,99,13376153,58679,99,13125133,78683,99,15121841,59823,99,15366295,120086,99,16831760,102217,99,13204091,52350,99,13076802,110595,99,13276386,42395,915,86838.0,62,67830.0,704,58668.0,1,,537,99387.0,1,,0,,1,,76,302034.0,89,163848.0,0,,1,,1,,162,113982.0,8,229323.0,1,,268,121926.0,343,140790.0,293,111388.0,25,270951.0,4,,306,64526.0,747,56854.0,641,71415.0,168,130929.0,90,111340.0,25,265276.0,0,,2461,102905.0,46,164725.0,138,112126.0,145,115402.0,0,,85,120433.0,0,,0,,2,,123,105634.0,25,341742.0,3,,10,478549.0,0,,41,116003.0,1,,1,,283,69741.0,11,260687.0,446,64199.0,179,31543.0,1570,5193.0,225,88199.0,749,10761.0,0,,0,,414,152678.0,17,228065.0,0,,0,,1,,806,39798.0,0,,0,,30,657372.0,484,306412.0,756,11602.0,27,244253.0,1244,99842.0
Mr Brat,2025-11-30,2372,447654380,3576,99,20255024,106195,99,22980201,42992,99,45061369,62414,99,52400319,74071,99,33721471,148736,99,13836071,23837,99,25575163,89924,99,13072138,318377,99,13064969,201560,99,13100932,158556,99,13054840,137654,99,13055581,282415,99,13177918,154840,99,16785894,14974,99,13084898,142827,99,14385532,27077,99,13355036,54519,99,13130454,155366,99,15107855,125662,99,15481786,130914,99,13208059,51997,99,13061397,113980,99,18021199,1935,224,190224.0,36,113488.0,614,68557.0,1,,70,637622.0,5,392259.0,19,244958.0,20,219942.0,607,133277.0,42,217204.0,0,,28,157989.0,62,99981.0,100,155124.0,50,131051.0,25,389154.0,195,158690.0,231,214086.0,198,154836.0,25,279037.0,31,26230.0,50,148912.0,210,189154.0,27,420753.0,973,16164.0,29,405542.0,639,18305.0,121,280872.0,1710,174292.0,100,122137.0,197,82118.0,25,328233.0,8,38656.0,0,,24,78519.0,26,41759.0,5,430078.0,50,171913.0,25,343844.0,25,186324.0,18,386900.0,0,,7,547769.0,10,18242.0,49,101870.0,235,92070.0,3,,699,30631.0,79,77760.0,50,67775.0,168,119618.0,49,61012.0,4,,0,,408,153908.0,3,,4,,5,15585.0,12,112734.0,137,88344.0,56,127376.0,0,,1474,47256.0,78,1031929.0,115,68397.0,1209,6669.0,150,359186.0
ande r,2025-11-30,2018,121541039,406957,90,5522508,739536,88,4410743,764231,99,14405697,399195,99,13817925,625570,98,12529124,639920,82,2464102,493221,93,7524597,857585,87,3980412,721701,86,3858021,508204,85,3283964,623229,82,2516752,635819,90,5460534,574971,87,4166996,418427,83,2757381,481752,92,6913238,276782,86,3808379,363625,80,2010476,490180,81,2343057,510627,89,5312037,517651,91,5982338,493985,86,3601564,251093,80,2058761,529703,83,2812433,476924,0,,14,209955.0,0,,210,52383.0,39,797944.0,0,,0,,413,34392.0,0,,29,241358.0,0,,1,,1,,0,,0,,6,554635.0,50,317249.0,123,345318.0,43,327877.0,0,,0,,35,161679.0,0,,2,,0,,62,198009.0,1,,21,615415.0,0,,0,,45,218978.0,269,49402.0,1,260197.0,0,,0,,0,,0,,100,122489.0,4,,4,,0,,0,,8,521602.0,0,,73,86755.0,251,83414.0,1,,312,102143.0,0,,1,,158,125924.0,1,,0,,0,,0,,8,287893.0,5,190084.0,0,,1,,1,,0,,0,,20,686850.0,280,460586.0,23,101011.0,55,183904.0,342,268915.0
Koalaman X,2025-11-30,2018,120955040,406967,82,2491154,1100333,80,1998981,1160111,91,6431524,1038800,90,5813063,1114285,88,4525539,1126963,85,3453212,391283,88,4784408,1063306,98,12101891,455842,87,3995787,494222,94,7944741,350370,91,6010734,319637,87,4189585,684709,87,4111814,421846,88,4484880,283236,98,13031749,174402,91,6199720,228407,81,2280952,423242,86,3724050,386509,83,2881765,720928,98,13032505,341299,77,1519907,448409,85,3451707,334747,82,2495372,644468,0,,6,232278.0,0,,0,,71,631478.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,25,372582.0,0,,0,,0,,25,240853.0,0,,0,,5,532660.0,70,291613.0,0,,52,242043.0,0,,0,,0,,0,,0,,41,249862.0,3,104607.0,0,,0,,0,,0,,0,,0,,5,280992.0,5,527685.0,0,,9,495470.0,0,,0,,68,410272.0,0,,0,,0,,0,,10,323149.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,153,719524.0,0,,6,329264.0,0,
Zeuxl,2025-11-30,2018,121529195,406958,88,4560319,835303,87,4148160,781141,95,9020310,868027,98,12385204,697480,92,6733273,910786,78,1676048,699695,99,13876998,377611,86,3632089,747243,85,3520837,541020,86,3787735,572692,83,2819428,577962,98,11816183,411644,90,5440880,361975,87,4171675,305403,86,3859987,421237,85,3358073,405020,80,2053106,474711,90,5665225,322919,93,7230994,410428,89,5215853,535669,79,1799682,397441,82,2491810,454019,81,2265326,692375,0,,85,47866.0,0,,0,,540,98563.0,0,,0,,0,,38,324071.0,0,,0,,0,,0,,0,,0,,0,,5,476719.0,243,204051.0,51,309739.0,31,93715.0,0,,0,,0,,5,595084.0,26,326403.0,41,307598.0,0,,138,256681.0,1304,231503.0,0,,0,,139,119460.0,0,,0,,0,,0,,18,92357.0,0,,65,177897.0,0,,110,132966.0,0,,36,151293.0,0,,0,,212,106897.0,0,,21,256341.0,153,38391.0,0,,146,134310.0,0,,0,,0,,0,,0,,0,,0,,17,66433.0,0,,0,,0,,0,,537,241389.0,0,,0,,0,
Skitey,2025-11-30,2018,121144806,406962,90,5355959,779816,85,3511536,838442,99,13163260,587143,97,11340480,742502,93,7501850,857754,80,1987532,648374,93,7352691,866992,90,5346881,649846,87,4184068,472124,85,3377792,610070,91,5907768,344888,90,5358281,605638,86,3741305,448105,84,2987474,451073,83,2788654,558063,81,2198548,523530,85,3260553,323952,79,1840863,594573,92,7089431,417445,99,14507108,163439,82,2610148,301506,83,2902794,391084,83,2829830,470248,0,,0,,0,,0,,27,886532.0,0,,0,,0,,0,,9,317216.0,0,,0,,25,239887.0,0,,0,,25,357842.0,0,,0,,0,,0,,0,,0,,0,,0,,25,331302.0,24,450670.0,0,,0,,444,416599.0,0,,0,,0,,1,221960.0,0,,0,,0,,5,379564.0,15,218059.0,0,,0,,0,,0,,28,220586.0,0,,0,,0,,5,341307.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,50,568055.0,278,463291.0,0,,0,,103,388522.0
SoloGIM Kron,2025-11-30,2018,121138996,406963,78,1731107,1378672,74,1139804,1533446,95,9553899,841827,98,12149854,707035,99,16710562,391302,77,1494213,787447,94,8344343,770136,88,4665125,681889,79,1912507,830455,87,4232167,542140,81,2288318,689929,85,3285148,801911,93,7343862,299493,75,1300709,738128,93,7852155,243547,83,2918987,440191,80,2062787,471508,82,2431741,498495,91,6267598,458630,99,15877684,120989,72,924265,567398,86,3849775,305913,83,2727947,540140,0,,15,208032.0,0,,0,,280,236386.0,0,,0,,250,58338.0,166,256862.0,0,,0,,1,,4,,0,,0,,26,315203.0,22,391492.0,187,257082.0,22,388034.0,25,261281.0,0,,42,155774.0,25,414440.0,8,570827.0,0,,85,123756.0,200,93240.0,7,743680.0,3,,3,,6,357152.0,210,77454.0,1,259714.0,0,,0,,0,,1,,106,116563.0,28,290473.0,28,148313.0,18,385760.0,11,11642.0,11,458298.0,0,,3,,72,392325.0,1,,250,123538.0,0,,1,,370,39678.0,1,,0,,0,,0,,0,,0,,0,,4,,33,127278.0,0,,0,,50,607279.0,152,723274.0,0,,36,220711.0,258,300539.0
kdawg710,2025-11-30,2235,230941048,128046,96,10379388,520225,96,9857056,460555,99,13042563,675118,99,16418660,523847,97,11717496,663544,91,6084993,265238,99,15275595,293490,99,18777565,48841,97,11132414,265649,99,13985799,52153,94,8035024,238852,92,6914831,498957,95,9096298,256870,90,5550963,219526,92,6951674,275058,99,13505234,49228,89,4850602,211610,89,4997345,340244,95,9268845,321820,99,15971028,118949,93,7499430,139453,93,7375440,182660,87,4055733,232102,0,,5,237467.0,243,122912.0,0,,34,830473.0,25,68455.0,0,,0,,1,,0,,0,,0,,0,,1,,0,,0,,15,416074.0,15,624262.0,15,413136.0,15,310477.0,0,,25,172398.0,4,,879,53391.0,209,109426.0,40,311434.0,3,,273,143856.0,1556,194051.0,23,199377.0,5,368100.0,6,419336.0,1,191149.0,0,,0,,0,,9,185623.0,22,206360.0,10,401042.0,0,,122,121084.0,0,,31,193484.0,0,,0,,38,603527.0,0,,0,,70,86423.0,1,,86,184426.0,1,,0,,0,,155,233880.0,0,,0,,0,,3,,1,,0,,0,,373,236647.0,320,417941.0,0,,5,330755.0,1,
OS Tankred,2025-11-30,2235,234014318,128030,99,15269753,219319,97,11680526,425606,99,16932898,286131,99,25333199,283805,99,23916136,242173,88,4649869,331681,99,13500961,413374,99,15079130,93334,95,9634669,281478,92,6593616,392435,92,6543504,285794,99,13216521,164412,93,7469835,292904,86,3670208,360465,97,10768156,193282,90,5524984,269157,87,3974908,248114,94,8414540,222821,95,8966097,335209,92,6798197,457148,86,3598728,253824,88,4673610,264990,90,5692714,178592,0,,32,122989.0,140,145536.0,11,155315.0,545,97235.0,40,42830.0,20,240029.0,12,239428.0,365,187221.0,3,,0,,4,,28,200942.0,19,271289.0,0,,25,376227.0,132,205709.0,168,279505.0,122,211752.0,25,232368.0,0,,1,,146,230646.0,81,271790.0,120,166928.0,64,188438.0,57,199678.0,12,687680.0,1898,153069.0,1,,378,38004.0,284,43417.0,1,233699.0,1,,0,,0,,8,221891.0,20,210282.0,4,,1,,41,270562.0,0,,10,478348.0,0,,1,,105,262736.0,24,161818.0,227,131501.0,94,66257.0,2,,600,11515.0,4,,1,,0,,68,270895.0,63,103773.0,1,,0,,1,,2,,0,,0,,52,550757.0,348,395670.0,10,110054.0,26,245596.0,254,302215.0
AllTomorrows,2025-11-30,2235,230734740,128047,95,9117215,556328,91,6278168,595838,99,13579228,485440,99,17636765,482504,99,17442004,369015,99,13051433,155663,99,19166748,173422,99,14294171,118723,92,6715713,341440,99,13449849,83797,92,6728561,276410,97,10851657,418154,99,13369650,121332,94,8042926,166749,83,2710427,570009,89,5110086,315604,85,3319791,307975,83,2763121,458107,96,10386347,280978,99,15145471,140655,82,2422588,319586,86,3751395,312281,99,13362343,30327,0,,0,,0,,804,18045.0,37,811003.0,30,58331.0,0,,577,22635.0,0,,0,,0,,57,93993.0,242,25131.0,0,,0,,171,37959.0,0,,0,,1,,0,,0,,1,,0,,1,,207,110596.0,76,147346.0,1,,216,179699.0,215,487076.0,0,,0,,0,,2,161706.0,0,,0,,0,,21,78134.0,0,,0,,454,13664.0,11,445739.0,0,,2,,0,,997,12424.0,175,139123.0,0,,0,,0,,1,,0,,1,,0,,0,,375,160740.0,0,,0,,0,,0,,1,,0,,0,,37,640664.0,505,286979.0,0,,0,,1,
Booty Goblan,2025-11-30,2235,233279407,128035,92,6538242,664013,93,7198578,548611,99,13386458,520625,99,15677164,549906,99,16649109,393293,99,13435020,48999,99,15018284,305971,99,13095260,288573,97,10740356,269228,99,13210540,119180,96,10073946,205827,96,9984095,427518,99,13040685,214680,94,8010018,167376,87,4094224,403239,96,10335200,163368,89,5149071,202218,93,7206430,244091,90,5787087,486566,99,14557921,161271,85,3408944,260298,80,2094379,521008,99,14372898,7223,0,,110,33405.0,0,,0,,46,757710.0,9,185555.0,12,266106.0,4,,0,,2,,0,,119,52922.0,139,45314.0,20,265984.0,28,161838.0,25,320629.0,345,95502.0,320,152773.0,271,119704.0,96,15268.0,0,,10,194006.0,54,341359.0,115,228036.0,306,74434.0,40,312863.0,421,31541.0,257,152442.0,414,426086.0,6,270865.0,22,267419.0,26,301749.0,4,79685.0,237,78022.0,0,,0,,58,19635.0,122,106124.0,30,280420.0,1,,286,52617.0,0,,20,315005.0,0,,94,76359.0,886,10773.0,0,,0,,73,82809.0,1,,57,218642.0,1,,0,,0,,0,,4,,0,,1,70392.0,5,229995.0,1,,13,218516.0,1,,37,639404.0,148,736294.0,0,,249,60664.0,83,404587.0
Nath6000125,2025-11-30,2235,233063996,128037,99,13639962,314235,97,11252727,432056,99,14993902,362035,99,24723519,295539,99,22460238,263727,90,5751827,276244,98,12793390,526270,99,15012472,95094,99,13132317,174756,92,6700351,387071,90,5857977,355718,90,5424321,580282,99,13834226,83354,90,5350860,241895,90,5895847,316900,90,5556251,265344,90,5347424,198594,91,6293874,273475,94,8542686,352058,99,13381869,246340,91,6335160,154150,90,5443661,234944,88,4420415,219661,0,,66,63186.0,17,193992.0,89,81321.0,68,644925.0,5,359451.0,15,254577.0,0,,30,330401.0,0,,0,,25,184024.0,60,103109.0,126,132755.0,59,114134.0,25,360260.0,324,101846.0,325,149969.0,332,98815.0,25,222819.0,0,,192,84143.0,38,376784.0,471,92924.0,81,211752.0,55,228117.0,50,219886.0,1260,21090.0,752,338696.0,23,199549.0,11,315795.0,44,242910.0,1,214886.0,0,,0,,0,,5,395916.0,73,140942.0,111,122976.0,25,157431.0,179,84358.0,0,,34,168079.0,0,,0,,69,407592.0,8,298261.0,50,223621.0,36,137399.0,1,,34,259006.0,54,55017.0,0,,0,,1,,78,82737.0,27,127319.0,0,,3,,1,,63,119929.0,0,,483,191931.0,49,1267705.0,0,,622,19068.0,356,264034.0
Descendentz,2025-11-30,2015,183196037,411089,99,14954267,232801,99,13938347,238337,99,15891813,321200,99,30406156,207053,99,20190360,303555,82,2575353,478357,99,20007209,157376,90,5403430,631101,85,3282033,580420,80,2005616,821006,83,2707019,597785,85,3306352,793966,80,2066468,665415,84,2978971,453393,76,1421902,879361,89,4881079,320322,80,2103048,460841,75,1251533,759793,99,18411920,73132,96,9874486,377391,77,1514737,449847,77,1496756,644518,82,2527182,633521,847,93180.0,0,,0,,0,,250,264265.0,0,,31,208399.0,0,,429,171477.0,211,100900.0,0,,70,81154.0,105,59780.0,177,107342.0,68,104912.0,35,237343.0,390,83779.0,582,70310.0,412,78756.0,0,,0,,0,,56,336891.0,141,205554.0,113,172933.0,69,168979.0,48,227454.0,240,162857.0,3785,41102.0,269,66223.0,116,127876.0,0,,5,60673.0,0,,0,,0,,0,,0,,48,217722.0,6,265288.0,0,,0,,52,64310.0,0,,0,,0,,50,74052.0,395,77173.0,0,,0,,0,,0,,0,,0,,607,116927.0,26,189152.0,10,163339.0,0,,13,94170.0,0,,0,,0,,149,393939.0,169,669589.0,0,,0,,900,142354.0
Hudat,2025-11-30,2015,181545797,411109,99,14117794,277243,99,13219139,321110,99,14629525,383572,99,28473047,232448,99,19428957,319353,81,2307794,519286,99,16979447,229139,99,13359204,191724,76,1344591,1030201,76,1363066,972976,75,1280907,992139,85,3261415,823918,82,2645466,568869,99,13098293,97830,83,2748546,563870,73,1039208,782805,78,1631942,587310,99,13273850,131305,78,1723572,902572,82,2482822,759123,76,1394625,476411,95,8898215,161105,83,2844372,465663,0,,0,,0,,0,,14,1023963.0,0,,0,,0,,0,,6,346065.0,0,,0,,0,,0,,0,,0,,51,314257.0,50,498674.0,55,301906.0,0,,0,,1,,38,376981.0,1,,0,,0,,1,,0,,0,,0,,15,296259.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,,0,,2,,0,,0,,83,348148.0,1,,841,21954.0,0,,1,,0,,1,,0,,0,,0,,18,222802.0,4,,0,,3,,6,155507.0,0,,0,,596,157224.0,120,832742.0,0,,35,222996.0,1,
ChowKiing,2025-11-30,2015,182058778,411103,99,14094574,278722,99,13395346,291880,99,14896202,367395,99,29398440,219844,99,27379435,201137,84,2973147,446268,99,16244386,253728,85,3269594,790521,82,2639560,658669,80,2077560,792182,77,1543369,884769,85,3395354,772850,81,2263016,625044,85,3339562,405248,79,1835409,757838,80,2022447,554804,81,2230109,433157,77,1583209,636532,99,16069914,106159,99,13283376,264195,86,3775842,228488,77,1522810,637426,83,2826117,471556,1143,66897.0,0,,0,,0,,145,415776.0,0,,0,,0,,1850,28341.0,115,144770.0,0,,0,,7,359788.0,180,106132.0,41,140914.0,22,408667.0,1011,23626.0,1039,29013.0,1056,22208.0,0,,0,,0,,401,116604.0,35,380459.0,173,127782.0,81,132115.0,0,,73,375192.0,2112,131427.0,0,,81,166108.0,0,,0,,0,,7,112423.0,0,,0,,0,,60,184320.0,0,,0,,0,,38,133084.0,0,,0,,0,,0,,8,286478.0,0,,0,,0,,0,,0,,0,,13,321475.0,0,,0,,1,53450.0,19,52677.0,0,,0,,0,,462,199158.0,123,817589.0,0,,0,,257,300682.0
TheHairyPipe,2025-11-30,2015,182497418,411095,99,16626597,174614,99,14016448,232694,99,21661049,192888,99,26542695,262383,99,15546380,433231,83,2931675,450500,98,12165171,544520,99,13429005,181093,85,3564829,536997,77,1520720,926539,84,2972769,556436,99,13872552,93341,77,1476589,805438,75,1248665,764630,81,2311849,640731,83,2673871,467892,83,2713630,363979,78,1632102,627263,99,17458949,84778,84,3146553,689651,72,976893,552424,73,1031313,817449,84,2976602,429833,478,142619.0,0,,502,81942.0,0,,13,1035839.0,2,,0,,0,,107,290203.0,7,332615.0,0,,0,,5,384556.0,131,130022.0,0,,25,347959.0,0,,0,,0,,0,,0,,1,,84,293912.0,70,291031.0,86,206151.0,17,539578.0,48,227879.0,191,200112.0,3087,66695.0,0,,16,288268.0,4,,3,101488.0,0,,0,,0,,0,,0,,99,136035.0,0,,10,463559.0,0,,64,35040.0,0,,0,,7,969149.0,27,144387.0,13,271801.0,0,,1,,148,132909.0,1,,0,,0,,1001,72708.0,5,315260.0,0,,0,,1,,1,,0,,0,,302,274035.0,583,167390.0,0,,0,,31,464785.0
Alien Daze,2025-11-30,2015,181476991,411110,99,13168137,382929,97,11144909,433923,99,16906768,286866,99,23742888,316023,99,17268602,374061,90,5407251,298180,99,14114679,359321,82,2517945,874178,85,3271606,583607,81,2211638,759499,77,1496732,902456,76,1355876,1205341,91,6362352,328096,75,1211082,801601,75,1221532,976173,91,6196249,228528,78,1635252,585589,75,1247241,762632,97,11500290,250658,99,30421384,25696,78,1647102,420903,88,4434775,275316,84,2992701,416586,816,96538.0,0,,0,,0,,0,,0,,418,49808.0,0,,750,108873.0,0,,0,,150,43231.0,116,53833.0,60,190808.0,214,45656.0,77,99207.0,1290,15537.0,1316,19321.0,1384,13944.0,35,86488.0,0,,0,,242,172536.0,3143,9686.0,68,230650.0,109,76748.0,0,,846,37289.0,1655,180908.0,80,132668.0,0,,0,,1,166549.0,0,,0,,0,,0,,0,,0,,38,119743.0,0,,0,,46,88214.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,300,182611.0,0,,0,,0,,0,,0,,0,,0,,349,248150.0,60,1168569.0,0,,0,,0,
ms reaper,2025-11-30,2256,318659036,111423,99,20334590,105107,99,13374968,294706,99,14336942,404319,99,21833214,360430,99,15104500,452180,92,6795378,247431,99,16300722,251670,99,21109945,37614,99,13343854,134939,99,15815042,24621,99,14793132,47138,99,13034700,388824,99,14126653,68992,99,14330478,27125,99,13232299,117264,99,13395520,57003,95,8974729,133931,99,13252305,134513,97,10893139,266220,92,6920325,452234,99,13040668,96514,99,13034831,135006,97,11281102,148266,0,,0,,0,,0,,60,679983.0,12,136030.0,0,,0,,54,313012.0,0,,0,,0,,35,168289.0,0,,0,,0,,83,259282.0,193,249758.0,26,370041.0,0,,0,,0,,0,,0,,0,,13,600794.0,17,281468.0,61,409203.0,1616,185961.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,219,204358.0,0,,0,,0,,0,,0,,20,191563.0,0,,76,491551.0,271,473089.0,0,,0,,0,
Prof Zwaluw,2025-11-30,2256,317526086,111429,99,16088515,190271,99,14186549,221246,99,17538303,269672,99,27653728,244515,99,20901780,289954,99,13056358,149570,99,14230820,351310,99,13133352,259268,99,13045164,215530,99,13037496,245920,99,13046700,144378,99,14023538,86157,96,9768647,250292,99,13034642,141328,99,13034646,169879,99,13064700,121032,99,13049963,99024,93,7196214,244721,99,13593438,171577,99,17038583,98793,91,6058611,158972,94,8709440,163885,99,13034899,145667,303,176075.0,0,,97,156139.0,0,,311,210041.0,0,,0,,0,,499,155827.0,227,95889.0,0,,0,,0,,115,139699.0,322,31187.0,0,,465,68667.0,405,114754.0,334,98120.0,0,,0,,0,,201,193982.0,36,377997.0,43,290545.0,96,98659.0,7,326862.0,20,619095.0,491,404110.0,5,285311.0,74,173666.0,0,,0,,0,,226,16712.0,0,,0,,0,,0,,0,,0,,0,,60,41201.0,0,,0,,0,,0,,0,,0,,0,,46,235997.0,0,,0,,0,,1010,71701.0,0,,0,,0,,0,,0,,8,243661.0,0,,1011,83769.0,521,265707.0,0,,5,332717.0,510,218799.0
Gronkel,2025-11-30,2256,317140854,111432,99,15215966,221504,99,17684426,101451,99,32552149,103593,99,44536174,101899,99,31562505,164048,90,5424387,295611,99,27336770,76792,99,13484367,173679,99,13041025,220580,99,13661510,67227,86,3633189,477813,91,5903025,545355,92,6593148,322969,90,5357810,239723,99,13121542,134015,90,5603330,260532,87,4321150,230518,90,5564595,325019,99,15605206,115149,99,13095449,313659,91,6211013,156095,83,2673981,431994,99,13106103,98154,335,167239.0,108,34406.0,1504,16890.0,67,92233.0,50,739532.0,0,,88,137915.0,25,196857.0,709,115151.0,363,64974.0,100,31773.0,544,5732.0,241,25242.0,180,106469.0,48,133783.0,153,43110.0,418,77549.0,422,109011.0,388,84176.0,25,235481.0,0,,244,74078.0,175,209898.0,54,321399.0,178,125354.0,23,464431.0,85,167570.0,198,194251.0,1996,143220.0,50,160647.0,252,63247.0,37,262787.0,2,157741.0,212,82466.0,9,107186.0,0,,0,,289,50381.0,1255,14797.0,93,63559.0,87,164532.0,0,,35,158390.0,0,,91,77899.0,84,345474.0,6,323693.0,2,,297,14948.0,3,,248,77989.0,1,,73,63579.0,0,,759,96523.0,82,77933.0,99,69958.0,0,,3,,44,121978.0,136,76972.0,49,120686.0,200,346631.0,175,654112.0,604,17037.0,259,57991.0,1315,93164.0
MuheMumm,2025-11-30,2256,317291660,111431,99,15221255,221299,99,16740228,121605,99,40306728,74478,99,44247341,103162,99,35783309,135983,89,4900702,325704,99,24648748,97792,98,11807679,459234,95,9077048,288883,94,8532467,337389,86,3719492,470058,95,8798588,455403,96,9851453,249515,90,5486415,223751,96,9731700,205701,96,9923337,165999,82,2551633,382285,92,6741004,255270,99,14385138,144197,99,13403291,242998,83,2675950,297694,87,4018662,296310,90,5548311,182159,474,143430.0,121,29192.0,1026,34206.0,53,99470.0,240,275600.0,7,227233.0,273,69154.0,452,30975.0,1234,57525.0,135,133095.0,36,51976.0,25,191595.0,28,200343.0,175,108464.0,5,254282.0,41,204498.0,115,222494.0,456,98618.0,131,203601.0,25,235365.0,28,26730.0,88,118902.0,242,172898.0,120,224028.0,209,109584.0,71,163819.0,55,202736.0,56,428182.0,574,380622.0,167,91236.0,110,133547.0,256,54778.0,1,243333.0,541,47684.0,34,66114.0,25,43096.0,5,402977.0,197,74578.0,200,82123.0,26,155583.0,17,392604.0,0,,21,299851.0,1,,199,50986.0,27,696261.0,3,,369,84333.0,156,37478.0,9,90093.0,207,96844.0,2,,44,73467.0,0,,20,313464.0,9,277377.0,100,69385.0,1,103982.0,2,,505,53575.0,310,41030.0,267,33759.0,143,400265.0,307,429408.0,632,15893.0,27,243517.0,925,138806.0
