player_name,date,overall_level,overall_xp,overall_rank,attack_level,attack_xp,attack_rank,defence_level,defence_xp,defence_rank,strength_level,strength_xp,strength_rank,hitpoints_level,hitpoints_xp,hitpoints_rank,ranged_level,ranged_xp,ranged_rank,prayer_level,prayer_xp,prayer_rank,magic_level,magic_xp,magic_rank,cooking_level,cooking_xp,cooking_rank,woodcutting_level,woodcutting_xp,woodcutting_rank,fletching_level,fletching_xp,fletching_rank,fishing_level,fishing_xp,fishing_rank,firemaking_level,firemaking_xp,firemaking_rank,crafting_level,crafting_xp,crafting_rank,smithing_level,smithing_xp,smithing_rank,mining_level,mining_xp,mining_rank,herblore_level,herblore_xp,herblore_rank,agility_level,agility_xp,agility_rank,thieving_level,thieving_xp,thieving_rank,slayer_level,slayer_xp,slayer_rank,farming_level,farming_xp,farming_rank,runecraft_level,runecraft_xp,runecraft_rank,hunter_level,hunter_xp,hunter_rank,construction_level,construction_xp,construction_rank,abyssal_sire_kc,abyssal_sire_rank,alchemical_hydra_kc,alchemical_hydra_rank,amoxliatl_kc,amoxliatl_rank,araxxor_kc,araxxor_rank,artio_kc,artio_rank,barrows_chests_kc,barrows_chests_rank,bryophyta_kc,bryophyta_rank,callisto_kc,callisto_rank,calvarion_kc,calvarion_rank,cerberus_kc,cerberus_rank,chambers_of_xeric_kc,chambers_of_xeric_rank,chambers_of_xeric_challenge_mode_kc,chambers_of_xeric_challenge_mode_rank,chaos_elemental_kc,chaos_elemental_rank,chaos_fanatic_kc,chaos_fanatic_rank,commander_zilyana_kc,commander_zilyana_rank,corporeal_beast_kc,corporeal_beast_rank,crazy_archaeologist_kc,crazy_archaeologist_rank,dagannoth_prime_kc,dagannoth_prime_rank,dagannoth_rex_kc,dagannoth_rex_rank,dagannoth_supreme_kc,dagannoth_supreme_rank,deranged_archaeologist_kc,deranged_archaeologist_rank,doom_of_mokhaiotl_kc,doom_of_mokhaiotl_rank,duke_sucellus_kc,duke_sucellus_rank,general_graardor_kc,general_graardor_rank,giant_mole_kc,giant_mole_rank,grotesque_guardians_kc,grotesque_guardians_rank,hespori_kc,hespori_rank,kalphite_queen_kc,kalphite_queen_rank,king_black_dragon_kc,king_black_dragon_rank,kraken_kc,kraken_rank,kree_arra_kc,kree_arra_rank,kril_tsutsaroth_kc,kril_tsutsaroth_rank,lunar_chests_kc,lunar_chests_rank,mimic_kc,mimic_rank,nex_kc,nex_rank,nightmare_kc,nightmare_rank,phosanis_nightmare_kc,phosanis_nightmare_rank,obor_kc,obor_rank,phantom_muspah_kc,phantom_muspah_rank,sarachnis_kc,sarachnis_rank,scorpia_kc,scorpia_rank,scurrius_kc,scurrius_rank,skotizo_kc,skotizo_rank,sol_heredit_kc,sol_heredit_rank,spindel_kc,spindel_rank,tempoross_kc,tempoross_rank,gauntlet_kc,gauntlet_rank,corrupted_gauntlet_kc,corrupted_gauntlet_rank,hueycoatl_kc,hueycoatl_rank,leviathan_kc,leviathan_rank,royal_titans_kc,royal_titans_rank,whisperer_kc,whisperer_rank,theatre_of_blood_kc,theatre_of_blood_rank,theatre_of_blood_hard_mode_kc,theatre_of_blood_hard_mode_rank,thermonuclear_smoke_devil_kc,thermonuclear_smoke_devil_rank,tombs_of_amascut_kc,tombs_of_amascut_rank,tombs_of_amascut_expert_mode_kc,tombs_of_amascut_expert_mode_rank,tzkal_zuk_kc,tzkal_zuk_rank,tztok_jad_kc,tztok_jad_rank,vardorvis_kc,vardorvis_rank,venenatis_kc,venenatis_rank,vetion_kc,vetion_rank,vorkath_kc,vorkath_rank,wintertodt_kc,wintertodt_rank,yama_kc,yama_rank,zalcano_kc,zalcano_rank,zulrah_kc,zulrah_rank
Lucariio,2025-11-30,2043,182075011,364734,99,13950640,288594,99,13066325,367910,99,15025161,360298,99,26445284,264012,99,24221080,238053,81,2300270,520477,98,13030432,520930,80,1998031,985190,92,6919341,334246,82,2562785,696800,85,3373885,503550,82,2566791,900983,92,6556878,323963,80,2112401,553262,85,3441361,467794,82,2433555,492606,81,2331830,414924,81,2339413,510996,99,13902470,159390,99,15128335,141145,81,2328144,326011,82,2660823,434651,85,3379776,295601,392,156750.0,0,,0,,0,,127,455002.0,0,,62,160832.0,0,,267,217858.0,3,,0,,1,,26,206612.0,219,92731.0,328,30574.0,8,528286.0,123,213720.0,389,120921.0,108,226262.0,0,,0,,1,,41,368452.0,29,406593.0,296,77787.0,36,342325.0,4,,177,212261.0,2194,124128.0,5,282819.0,13,302208.0,0,,0,,733,37649.0,0,,0,,0,,0,,0,,6,265832.0,0,,0,,38,133511.0,0,,218,47939.0,51,502499.0,67,45469.0,25,249250.0,0,,1,,0,,1,,0,,0,,568,122947.0,0,,0,,0,,1,,5,157310.0,17,203629.0,0,,357,244034.0,132,786392.0,0,,0,,1,
Chaos Break8,2025-11-30,2043,181688247,364736,99,13639127,314307,99,13615252,266326,99,13846699,449990,99,18382643,457481,99,14660989,473094,85,3263158,426194,99,13438448,420832,99,13064603,330902,97,11276446,264492,99,13052940,210608,80,1990878,770429,83,2755704,875319,97,10823171,243222,95,9032576,158038,86,3631298,444073,90,5346701,310681,72,976903,1010457,99,13035054,183866,80,2117435,827616,72,925952,1097535,69,721927,655061,70,767765,1087150,75,1322578,782111,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,53,310334.0,29,565609.0,46,321644.0,0,,0,,0,,18,441045.0,53,324420.0,14,363777.0,0,,25,266028.0,57,424955.0,0,,0,,46,217229.0,0,,1,258752.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,6,221077.0,0,,0,,0,,10,718498.0,125,813123.0,0,,0,,0,
D ues,2025-11-30,2043,180063468,364756,99,13787945,301154,99,13484813,280458,99,16421596,302238,99,30795420,202451,99,28256269,192400,84,2958887,448124,99,20818468,143814,70,786085,1537484,75,1267116,1076394,81,2322460,734469,68,611402,1493909,76,1455468,1174982,90,5602644,351894,99,13349037,50358,82,2566352,591905,85,3409675,400398,74,1100145,892926,76,1401418,685374,91,6225361,460930,92,6550209,468547,66,499332,780612,82,2521675,449917,82,2518719,635964,0,,20,198003.0,16,195147.0,0,,165,379215.0,0,,50,178211.0,110,107309.0,150,274559.0,188,109231.0,91,33622.0,0,,1,,74,176009.0,331,30334.0,12,475002.0,0,,272,182667.0,0,,25,299051.0,0,,259,71558.0,649,68896.0,156,194516.0,8,390349.0,15,578020.0,5,353079.0,3,,0,,20,207533.0,61,191018.0,199,84072.0,0,,16,186926.0,7,114762.0,5,53981.0,0,,37,186150.0,2,,0,,10,473658.0,0,,5,613413.0,1,,0,,5,1022705.0,17,213140.0,77,198353.0,112,55248.0,2,,161,124079.0,5,89140.0,140,49341.0,11,26791.0,0,,53,121947.0,86,76394.0,0,,1,,37,125077.0,0,,0,,15,702536.0,44,1308631.0,326,34826.0,83,148316.0,201,327381.0
ijzerfreter,2025-11-30,1989,98463869,456182,83,2835188,1027932,84,3096163,907474,93,7869209,936465,95,9372866,848526,96,9849921,732304,74,1132621,968092,92,6531048,919411,86,3825930,731290,76,1461083,973786,79,1860371,859673,83,2727836,593688,93,7625938,478919,90,5564481,353793,76,1446257,688140,83,2675003,576475,78,1744075,615201,79,1799093,543450,86,3927980,377731,82,2548024,762095,94,8199535,413179,78,1656370,419026,93,7403002,182118,85,3296762,323402,0,,50,84817.0,0,,0,,250,265417.0,7,225789.0,57,167044.0,205,69094.0,0,,0,,0,,1,,26,214662.0,0,,0,,25,357591.0,16,413016.0,54,486599.0,16,410117.0,0,,0,,0,,0,,10,547816.0,0,,89,114820.0,1,,31,539147.0,0,,0,,0,,138,120213.0,0,,0,,0,,0,,1,,0,,10,413148.0,1,,65,202646.0,0,,5,615934.0,0,,27,120724.0,354,49007.0,61,53901.0,115,176811.0,290,15517.0,0,,303,57651.0,0,,0,,0,,0,,4,,0,,0,,1,,0,,8,247114.0,0,,5,735387.0,388,368296.0,0,,0,,1,
Suoicatuls,2025-11-30,1989,100024396,456163,85,3526596,922188,84,3248941,896210,94,8765031,888642,93,7550603,971289,90,5655243,1005884,75,1259265,908944,97,11090429,583437,99,13056465,345626,81,2385336,699613,96,10687373,303592,75,1234032,1010205,86,3708564,729483,91,5973661,338396,85,3385511,399039,77,1592841,820323,78,1700176,628947,77,1572006,605716,83,2763892,458011,88,4386661,581842,79,1955210,843347,74,1142808,516235,76,1388636,675049,79,1913175,729751,0,,0,,0,,0,,39,799196.0,15,113074.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,3,,1,,1,,1,,25,224205.0,0,,0,,0,,245,149094.0,10,376215.0,12,623144.0,0,,71,380397.0,293,462791.0,0,,0,,63,201460.0,0,,0,,0,,0,,35,40655.0,0,,0,,0,,53,232147.0,0,,12,431827.0,0,,0,,18,797260.0,0,,0,,0,,0,,108,163855.0,0,,0,,0,,0,,0,,0,,0,,0,,1,,0,,0,,0,,63,1146495.0,0,,0,,0,
Sea Snyder,2025-11-30,1989,100130176,456161,87,4145121,864167,86,3624853,825761,99,13122384,607092,98,12877793,678680,93,7831959,838184,76,1403145,874231,95,9564365,663276,88,4748888,678424,76,1349250,1027159,81,2290074,740230,83,2721121,594998,76,1339694,1213299,94,7974362,278031,73,1060013,872565,79,1882393,748025,83,2829055,446349,76,1338452,728546,76,1406380,683711,93,7607767,390374,89,4931190,550429,65,451981,832645,83,2692230,423813,83,2716191,552873,0,,150,21557.0,0,,6,168776.0,254,260640.0,1,,11,274581.0,109,107821.0,261,219713.0,5,360732.0,1,,3,,34,177923.0,0,,0,,32,256200.0,0,,102,380866.0,0,,0,,0,,1,,0,,0,,0,,47,270372.0,6,340900.0,4,,1000,287481.0,0,,0,,412,12329.0,0,,0,,0,,0,,0,,44,179193.0,3,,4,,1,,0,,11,454634.0,0,,3,,321,57440.0,25,157037.0,0,,68,88059.0,1,,416,30668.0,1,,0,,0,,0,,18,222935.0,0,,0,,1,,1,,0,,2,,50,602874.0,75,1050948.0,0,,0,,1,
Party muts,2025-11-30,1989,99056128,456178,84,3085014,996727,84,3112592,906029,87,4285110,1280995,88,4822486,1215365,89,5054267,1078670,85,3267683,423635,94,8248883,780104,90,5352469,645013,85,3262816,587314,90,5348918,489542,98,12435037,187297,87,4198446,683971,82,2452683,594461,86,3599311,383172,82,2494782,605337,85,3366593,404142,87,3984331,247114,91,5909825,316057,85,3271582,682215,87,4054568,607507,87,3972317,220138,73,1031057,817513,82,2445358,669254,0,,0,,0,,0,,119,474309.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,22,270341.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,102,913160.0,0,,0,,0,
Steamachine,2025-11-30,1989,99396699,456172,93,7543453,615136,90,5429017,677081,98,12589732,724057,98,11987787,713850,93,7607936,851085,82,2490003,488953,93,7374194,865675,80,2048177,961868,77,1497357,957252,71,859529,1202757,80,2046978,746141,76,1411473,1186632,77,1603285,772731,86,3677939,358852,75,1294521,935173,82,2510584,481663,77,1481456,645284,77,1539165,645615,88,4533445,569860,98,13011429,341577,79,1928513,380550,72,940912,875983,86,3687008,256742,0,,114,31880.0,0,,0,,354,180671.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,,8,497404.0,1,,0,,59,210251.0,1,,14,669992.0,0,,0,,0,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,,0,,1,,0,,0,,0,,0,,0,,0,,1,,1,,0,,0,,155,387740.0,69,1095649.0,0,,0,,1,
2 far gone,2025-11-30,2032,199010510,382166,99,24935890,62019,99,15684015,151806,99,19878721,220437,99,28267082,235387,98,11823554,660434,82,2433351,499790,99,13053320,497959,89,4936414,666073,84,3062551,608165,81,2280648,742108,87,3973302,452438,99,13240175,158458,94,8374610,267851,75,1249922,763780,87,4009323,409955,82,2481750,485154,75,1329373,738219,99,16779426,42972,95,9527477,311441,90,5423307,524674,60,281192,1033171,89,5228059,246301,70,757048,1032916,0,,0,,0,,144,64758.0,568,90367.0,0,,0,,666,18694.0,282,213765.0,0,,0,,247,23842.0,152,41280.0,0,,0,,179,35857.0,0,,104,376160.0,0,,0,,0,,0,,263,163346.0,0,,23,336687.0,20,498646.0,104,150218.0,253,154797.0,1311,230319.0,0,,157,100496.0,0,,0,,0,,0,,0,,0,,0,,90,143130.0,400,15836.0,0,,0,,32,179284.0,0,,241,44956.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,386,158270.0,0,,0,,0,,0,,0,,0,,0,,0,,621,102028.0,0,,0,,0,
Imgreat V2,2025-11-30,2032,199918204,382163,99,14723827,243331,99,13796775,249674,99,22872428,177535,99,31195481,197786,99,24380716,235969,77,1516286,758550,99,17327266,218721,92,6978850,552051,85,3371066,561634,82,2555490,697836,88,4829403,399246,73,1082986,1408669,94,8331692,268640,85,3487232,390480,83,2879370,546617,88,4687612,324780,80,2149043,450842,76,1441734,672802,99,17705287,81565,93,7836170,423046,82,2534997,306874,78,1712578,595937,82,2521915,635016,1003,78504.0,0,,508,81066.0,139,65889.0,972,29678.0,8,188840.0,7,294265.0,141,91336.0,1632,35877.0,9,313208.0,0,,67,84093.0,66,95103.0,305,71125.0,8,231174.0,32,254621.0,177,170131.0,177,268361.0,211,147438.0,50,51843.0,0,,0,,36,379893.0,153,196309.0,22,338040.0,72,160425.0,30,252080.0,67,391946.0,284,464774.0,45,165683.0,312,48833.0,0,,1,167740.0,0,,0,,0,,7,227171.0,17,214524.0,77,158452.0,9,244509.0,0,,0,,56,53137.0,0,,60,93704.0,91,317979.0,60,54803.0,308,103402.0,0,,0,,0,,0,,0,,0,,366,162653.0,0,,0,,0,,0,,0,,0,,0,,106,445196.0,51,1248058.0,0,,50,192325.0,1082,117278.0
Jaice x2,2025-11-30,2032,196321304,382185,99,16550382,176664,99,15134099,172418,99,20231173,214320,99,30761561,202826,99,26607150,209358,85,3427825,393623,98,12839289,525163,90,5362164,640370,79,1905439,831816,90,5351803,487869,83,2680343,603441,85,3332764,785912,90,5361701,370944,74,1099580,853608,71,894331,1240725,90,5471992,277320,78,1644874,581652,99,13272157,131524,90,5677033,492960,95,9097068,392003,65,478504,799446,91,6316575,206471,83,2823497,472390,0,,0,,0,,0,,61,674966.0,0,,0,,0,,0,,282,81053.0,0,,0,,4,,515,41903.0,740,12737.0,0,,154,186743.0,147,307693.0,165,175844.0,0,,0,,0,,2709,5363.0,2049,18948.0,244,94772.0,0,,34,246310.0,222,174514.0,670,357821.0,530,33816.0,216,74559.0,27,297510.0,0,,118,106383.0,9,106831.0,0,,0,,0,,25,320298.0,0,,0,,0,,23,266908.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,,0,,23,181807.0,0,,320,263343.0,0,,0,,0,,5626,9051.0
kumkkvatti,2025-11-30,2032,197010496,382180,99,17647610,149901,99,16561021,126022,99,20595174,208404,99,26844073,257377,99,20630962,294880,90,5387704,301486,99,14475454,335674,85,3305902,781695,86,3630585,529274,86,3648696,584806,85,3478474,492215,85,3333613,785672,85,3319974,492093,76,1344725,720193,76,1358721,905791,90,5405483,290677,76,1407446,680264,75,1316258,722791,99,16573852,97702,85,3465653,657330,76,1358263,481410,99,19165224,23756,83,2755629,512940,163,207794.0,0,,0,,0,,7,1123116.0,0,,9,282652.0,0,,6,363870.0,10,306576.0,0,,9,262052.0,18,281380.0,47,213015.0,68,104860.0,35,235519.0,82,260622.0,100,383764.0,107,227121.0,0,,0,,0,,175,209488.0,425,100405.0,0,,0,,12,298270.0,39,493279.0,4405,27271.0,7,263060.0,24,262351.0,0,,0,,761,36453.0,10,102564.0,0,,0,,0,,20,359823.0,73,75282.0,0,,0,,14,394354.0,0,,0,,10,907122.0,0,,0,,0,,0,,0,,0,,0,,0,,2645,15082.0,0,,0,,0,,6,198271.0,0,,716,17713.0,0,,19,688096.0,108,885777.0,0,,0,,602,196638.0
The Real MVP,2025-11-30,2032,198655278,382170,99,18745290,128812,99,15308548,165488,99,20986657,202507,99,27868516,241265,99,26029664,215887,90,5453449,292245,99,17359170,217786,92,6517444,572251,86,3712196,520534,99,13134313,142224,76,1427315,930462,84,3032785,844764,84,2991093,526735,81,2266406,534756,99,13088212,141722,90,5580815,262747,84,3075760,334856,81,2200111,534787,81,2411778,781444,80,2005906,834785,69,732927,652141,76,1401163,671152,85,3325760,311523,0,,0,,0,,0,,25,923352.0,0,,39,193841.0,0,,0,,302,76569.0,0,,0,,137,46007.0,0,,13,206659.0,5,569719.0,0,,29,565439.0,0,,0,,0,,0,,50,351633.0,7,579240.0,0,,6,768768.0,36,243323.0,181,208868.0,0,,5,292858.0,0,,0,,0,,0,,0,,0,,0,,0,,7,437329.0,0,,0,,0,,5,614434.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,173,44337.0,0,,0,,0,,0,,0,,0,,0,,0,,5,258565.0,174,368849.0,57,1201645.0,0,,277,53862.0,165,345953.0
Duke0utlaw,2025-11-30,2346,458040293,31854,99,16832593,169200,99,15773972,148886,99,43639866,65678,99,54840439,67646,99,54890750,67249,99,13315358,64932,99,28589089,68997,99,16515370,68450,99,13149643,169583,99,13270182,107021,99,13687391,70183,99,13046496,315813,99,13163773,158328,99,13054896,119299,99,13129399,132504,99,13734275,39280,99,13043694,102483,99,13293619,128749,99,27070661,24411,99,14029183,186873,99,13061265,85247,99,13046507,119492,99,13186006,64346,371,159646.0,28,137822.0,902,42296.0,2,,377,167137.0,5,341853.0,22,230368.0,20,214635.0,363,187806.0,51,203822.0,0,,35,137125.0,31,186155.0,240,86982.0,14,201797.0,25,343547.0,1657,9874.0,1828,10681.0,1822,8406.0,25,189914.0,76,20314.0,173,88529.0,80,299618.0,135,210682.0,81,212578.0,24,454157.0,48,228158.0,1471,16824.0,2405,106982.0,420,44346.0,283,55168.0,13,376737.0,2,142588.0,69,128692.0,1,,0,,5,378515.0,72,142321.0,132,109380.0,37,122191.0,94,155196.0,0,,67,30113.0,2,,104,72259.0,10,915733.0,69,43421.0,7,289594.0,25,169399.0,1016,11102.0,118,155004.0,76,48135.0,0,,0,,169,226221.0,15,239942.0,8,173593.0,1,93047.0,26,30617.0,872,37343.0,76,109247.0,3,,896,98870.0,173,658396.0,3,,0,,1094,116035.0
iCollect 99s,2025-11-30,2346,456738037,31860,99,14662009,246346,99,13619625,265886,99,56156197,43545,99,55107002,67020,99,55542869,65827,99,13118087,103689,99,25991726,86559,99,13125930,263799,99,13071381,198580,99,13366480,92872,99,13653810,71302,99,13043790,329479,99,14302789,61356,99,13052604,120805,99,13979806,71650,99,13236219,76185,99,13149133,74891,99,13282628,130165,99,21170308,49381,99,13519521,227784,99,13110132,64379,99,13577569,66230,99,13221290,54262,70,232349.0,80,50958.0,1582,15184.0,1,,54,709932.0,13,127469.0,66,157024.0,7,252921.0,816,99549.0,361,65239.0,3,,15,225146.0,25,241660.0,6,332356.0,35,150435.0,25,344649.0,570,53604.0,727,50607.0,569,54050.0,25,174826.0,57,22360.0,1005,20081.0,172,211712.0,551,81257.0,2465,2680.0,40,312251.0,1947,3147.0,68,389337.0,1664,179848.0,7,264591.0,28,252392.0,25,313035.0,2,154466.0,168,91718.0,1,,0,,11,156813.0,158,88912.0,186,86124.0,12,225025.0,54,228291.0,0,,50,73894.0,0,,1,,196,119782.0,52,70343.0,26,248375.0,76,79945.0,1,,750,6028.0,1,,118,53179.0,0,,2229,21211.0,126,40142.0,340,20088.0,0,,16,75406.0,1163,27510.0,180,63456.0,0,,272,292116.0,229,542929.0,857,8721.0,203,73967.0,252,303070.0
JuicyJesusFE,2025-11-30,2346,459773140,31852,99,28366056,43747,99,26482650,26701,99,40997279,72539,99,53071655,72199,99,33889284,147624,99,13458749,45832,99,30757937,58104,99,13396625,185711,99,13048064,212776,99,13114925,150862,95,8772568,225675,99,14394968,72514,99,14954404,34752,99,13113585,92918,99,13048920,154023,99,13436056,53730,99,13088120,88200,99,13194001,143694,99,23060593,38675,99,29183687,27931,94,8419035,132084,99,13719519,62619,99,13175071,68083,1597,40899.0,150,21762.0,703,58804.0,21,130053.0,641,72483.0,60,26527.0,102,127094.0,100,114696.0,996,79689.0,398,59385.0,0,,1,,20,276625.0,511,42332.0,253,39377.0,56,143292.0,422,76697.0,487,90301.0,400,81472.0,55,37261.0,0,,544,42334.0,723,59549.0,880,53319.0,422,51975.0,226,17276.0,282,52190.0,892,34830.0,900,306164.0,146,98411.0,414,33422.0,347,23965.0,14,16548.0,45,146622.0,4,,0,,8,217540.0,48,174161.0,2150,7274.0,2,,670,21477.0,0,,62,38495.0,0,,3,,153,165622.0,32,123935.0,566,43760.0,183,30627.0,1,,448,25734.0,4,,0,,0,,927,79301.0,160,24552.0,7,176118.0,0,,22,42614.0,176,81545.0,2,,4,,647,144112.0,578,174519.0,462,24439.0,297,50134.0,1008,127120.0
Bhuggy,2025-11-30,2346,454698374,31866,99,32962094,29057,99,20963826,58147,99,32818618,102267,99,48722441,85631,99,38407627,121823,99,13418097,51529,99,27519904,75527,99,22721291,32313,99,14170399,79782,99,16134631,22641,99,13260138,92439,99,13875550,93155,99,14793579,40707,99,13357813,49675,99,13392766,102340,99,13423321,54694,99,15751182,12046,99,13298098,128190,99,20215668,56471,99,13294891,261838,99,14189519,29580,99,14091003,55644,99,13218747,54902,1377,51771.0,0,,289,114031.0,0,,131,447026.0,1,,0,,0,,2196,20210.0,278,82069.0,0,,0,,0,,274,77952.0,165,56802.0,0,,963,25589.0,930,34717.0,988,24868.0,25,176126.0,0,,338,60531.0,608,74868.0,362,113411.0,77,217730.0,0,,23,268347.0,29,547227.0,2524,98375.0,47,163592.0,56,197075.0,0,,1,234488.0,0,,0,,0,,5,313629.0,10,227333.0,0,,0,,0,,0,,31,187225.0,0,,0,,0,,0,,0,,0,,1,,0,,1,,4,,0,,1001,72721.0,0,,0,,1,74917.0,24,34705.0,6,155581.0,22,183872.0,2,,4672,7567.0,491,300848.0,0,,0,,5250,10352.0
Artifares,2025-11-30,2346,455761626,31863,99,17758783,147423,99,19115369,78758,99,51245418,50734,99,54069579,69633,99,41197284,109157,99,13235637,74092,99,26855345,80073,99,15977629,76014,99,14588153,69375,99,13089598,165904,99,13146898,106602,99,13041048,342944,99,13323389,127521,99,13045669,125680,99,13272294,112761,99,13155005,93183,99,14170848,24395,99,16412607,45734,99,23612297,36183,99,13111961,308740,99,15446179,20216,99,13049672,118127,99,13170734,69664,1183,64012.0,0,,3603,2080.0,0,,140,427443.0,5,387562.0,36,199177.0,0,,935,85501.0,98,156941.0,4,,9,264048.0,4,,71,178869.0,35,150299.0,63,127066.0,619,48178.0,645,60617.0,622,48177.0,25,263928.0,0,,1,,18,439866.0,197,171882.0,146,146121.0,38,327540.0,123,135751.0,141,253042.0,3908,37912.0,668,24939.0,135,114152.0,25,328694.0,3,103236.0,449,54170.0,0,,0,,5,425468.0,465,26526.0,168,92417.0,1,,18,386321.0,0,,16,367589.0,0,,0,,9,948003.0,11,263890.0,95,187809.0,116,52742.0,175,38198.0,63,210577.0,191,32825.0,0,,0,,888,82853.0,20,213071.0,71,85093.0,1,140601.0,7,190987.0,117,92336.0,33,161065.0,81,87906.0,544,171812.0,534,246104.0,314,35996.0,197,76801.0,302,283321.0
SpeIlbound,2025-11-30,2070,165308025,323730,99,13250250,364696,96,9776104,462665,99,13995641,434242,99,17852685,475017,99,15431195,437864,80,2046881,583896,99,15815656,270224,99,13079374,307268,85,3283758,579839,99,13064793,191319,83,2699989,599143,88,4603444,655128,93,7560486,289242,80,1997041,580037,83,2696729,572143,81,2264351,512150,79,1800050,542439,84,3007807,438944,88,4474804,574519,95,9582207,382752,73,1023159,540299,83,2693142,423531,85,3303086,320583,0,,0,,0,,0,,27,881639.0,0,,0,,0,,0,,0,,0,,1,,1,,1,,0,,1,,0,,0,,0,,0,,0,,1,,77,303397.0,1,,62,241754.0,1,,1,,69,386426.0,0,,1,,11,314386.0,1,,0,,102,112746.0,0,,0,,0,,0,,0,,1,,0,,0,,12,436344.0,0,,0,,73,386801.0,0,,0,,0,,1,,0,,1,,0,,0,,0,,0,,0,,0,,1,,1,,0,,0,,293,279599.0,224,551972.0,0,,41,209722.0,1,
MayBot,2025-11-30,2070,165876215,323724,89,4907144,815907,93,7650637,528700,93,7505440,956375,98,12061839,710662,99,14363871,488844,96,9693317,217790,99,15148528,299462,99,13050555,359056,99,13035064,237349,88,4407014,532909,99,13034489,178940,75,1217366,1334695,88,4711748,394092,80,2087132,557234,93,7335735,260010,67,561229,1131455,84,3086535,334203,90,5543868,325504,91,6195217,462630,90,5357509,530032,96,10166240,120634,81,2315252,479279,82,2440486,672964,0,,0,,0,,0,,0,,0,,0,,0,,206,236571.0,0,,0,,0,,0,,0,,0,,0,,143,195940.0,147,307730.0,148,189005.0,0,,0,,0,,0,,0,,0,,0,,0,,104,308526.0,700,350461.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,10,460175.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,455,201667.0,63,1140806.0,0,,0,,902,141916.0
Ayze,2025-11-30,2070,166474224,323713,99,14314167,265300,99,13352986,297832,99,15331458,344945,99,20058473,407524,99,13497088,549241,87,4022513,355410,97,11507388,566944,90,5843211,602711,85,3273803,582791,92,6852639,380564,91,5902973,353951,90,5355153,608954,83,2702792,558238,86,3672783,359943,83,2894062,545101,86,3721576,370590,81,2302741,419494,87,4257000,363168,90,5785133,486659,99,13669548,212519,86,3611736,247338,78,1766845,586590,83,2778156,495217,0,,0,,0,,0,,139,428678.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,261,124838.0,276,179662.0,276,117616.0,0,,0,,232,75996.0,28,403159.0,11,531319.0,0,,37,333398.0,0,,217,178589.0,343,444628.0,33,181503.0,0,,14,369968.0,1,210643.0,0,,0,,0,,0,,14,219295.0,0,,0,,0,,0,,12,430413.0,0,,67,89721.0,23,735810.0,8,294875.0,6,294624.0,0,,14,83870.0,0,,0,,0,,0,,0,,6,299940.0,0,,0,,0,,214,76304.0,0,,0,,891,99456.0,248,509511.0,0,,56,181531.0,0,
EliteCarlton,2025-11-30,2070,165220546,323732,99,13086127,410377,92,6989076,556216,99,13206949,569971,99,19974729,409876,99,13065429,607407,84,3031882,441040,99,13155954,465945,99,13100186,283719,90,5640193,387786,91,5902840,442320,90,5348928,377731,95,8776258,457565,90,5604647,351805,77,1579642,657575,85,3269197,505564,82,2481287,485211,83,2679985,368593,91,5903517,318765,94,8609898,349809,87,4219903,595097,72,973706,553078,91,6273094,207531,81,2347119,689660,0,,0,,0,,0,,76,611382.0,1,,11,273723.0,0,,0,,0,,0,,31,146338.0,2,,5,351028.0,0,,2,,0,,0,,0,,0,,0,,0,,38,376845.0,3000,10755.0,1,,0,,1,,175,214713.0,2256,118798.0,1,,4,,1,,0,,0,,0,,0,,0,,0,,0,,25,182378.0,5,525492.0,0,,32,185472.0,0,,0,,24,726988.0,0,,0,,15,212641.0,0,,62,211931.0,0,,0,,0,,0,,0,,0,,0,,1,,0,,0,,56,109477.0,271,293050.0,460,323577.0,0,,0,,21,482063.0
