player_name,date,overall_level,overall_xp,overall_rank,attack_level,attack_xp,attack_rank,defence_level,defence_xp,defence_rank,strength_level,strength_xp,strength_rank,hitpoints_level,hitpoints_xp,hitpoints_rank,ranged_level,ranged_xp,ranged_rank,prayer_level,prayer_xp,prayer_rank,magic_level,magic_xp,magic_rank,cooking_level,cooking_xp,cooking_rank,woodcutting_level,woodcutting_xp,woodcutting_rank,fletching_level,fletching_xp,fletching_rank,fishing_level,fishing_xp,fishing_rank,firemaking_level,firemaking_xp,firemaking_rank,crafting_level,crafting_xp,crafting_rank,smithing_level,smithing_xp,smithing_rank,mining_level,mining_xp,mining_rank,herblore_level,herblore_xp,herblore_rank,agility_level,agility_xp,agility_rank,thieving_level,thieving_xp,thieving_rank,slayer_level,slayer_xp,slayer_rank,farming_level,farming_xp,farming_rank,runecraft_level,runecraft_xp,runecraft_rank,hunter_level,hunter_xp,hunter_rank,construction_level,construction_xp,construction_rank,abyssal_sire_kc,abyssal_sire_rank,alchemical_hydra_kc,alchemical_hydra_rank,amoxliatl_kc,amoxliatl_rank,araxxor_kc,araxxor_rank,artio_kc,artio_rank,barrows_chests_kc,barrows_chests_rank,bryophyta_kc,bryophyta_rank,callisto_kc,callisto_rank,calvarion_kc,calvarion_rank,cerberus_kc,cerberus_rank,chambers_of_xeric_kc,chambers_of_xeric_rank,chambers_of_xeric_challenge_mode_kc,chambers_of_xeric_challenge_mode_rank,chaos_elemental_kc,chaos_elemental_rank,chaos_fanatic_kc,chaos_fanatic_rank,commander_zilyana_kc,commander_zilyana_rank,corporeal_beast_kc,corporeal_beast_rank,crazy_archaeologist_kc,crazy_archaeologist_rank,dagannoth_prime_kc,dagannoth_prime_rank,dagannoth_rex_kc,dagannoth_rex_rank,dagannoth_supreme_kc,dagannoth_supreme_rank,deranged_archaeologist_kc,deranged_archaeologist_rank,doom_of_mokhaiotl_kc,doom_of_mokhaiotl_rank,duke_sucellus_kc,duke_sucellus_rank,general_graardor_kc,general_graardor_rank,giant_mole_kc,giant_mole_rank,grotesque_guardians_kc,grotesque_guardians_rank,hespori_kc,hespori_rank,kalphite_queen_kc,kalphite_queen_rank,king_black_dragon_kc,king_black_dragon_rank,kraken_kc,kraken_rank,kree_arra_kc,kree_arra_rank,kril_tsutsaroth_kc,kril_tsutsaroth_rank,lunar_chests_kc,lunar_chests_rank,mimic_kc,mimic_rank,nex_kc,nex_rank,nightmare_kc,nightmare_rank,phosanis_nightmare_kc,phosanis_nightmare_rank,obor_kc,obor_rank,phantom_muspah_kc,phantom_muspah_rank,sarachnis_kc,sarachnis_rank,scorpia_kc,scorpia_rank,scurrius_kc,scurrius_rank,skotizo_kc,skotizo_rank,sol_heredit_kc,sol_heredit_rank,spindel_kc,spindel_rank,tempoross_kc,tempoross_rank,gauntlet_kc,gauntlet_rank,corrupted_gauntlet_kc,corrupted_gauntlet_rank,hueycoatl_kc,hueycoatl_rank,leviathan_kc,leviathan_rank,royal_titans_kc,royal_titans_rank,whisperer_kc,whisperer_rank,theatre_of_blood_kc,theatre_of_blood_rank,theatre_of_blood_hard_mode_kc,theatre_of_blood_hard_mode_rank,thermonuclear_smoke_devil_kc,thermonuclear_smoke_devil_rank,tombs_of_amascut_kc,tombs_of_amascut_rank,tombs_of_amascut_expert_mode_kc,tombs_of_amascut_expert_mode_rank,tzkal_zuk_kc,tzkal_zuk_rank,tztok_jad_kc,tztok_jad_rank,vardorvis_kc,vardorvis_rank,venenatis_kc,venenatis_rank,vetion_kc,vetion_rank,vorkath_kc,vorkath_rank,wintertodt_kc,wintertodt_rank,yama_kc,yama_rank,zalcano_kc,zalcano_rank,zulrah_kc,zulrah_rank
SlaynGucci,2025-12-06,2119,205458945,258083,99,13905528,292548,99,13579884,270603,99,14285618,409562,99,22052859,356002,99,14817048,466922,99,13038873,175271,99,13569756,407254,99,13034620,432638,92,6530518,352517,99,13040604,236487,97,11526713,193570,87,4336986,676996,86,3639216,458463,86,3634282,369616,86,3624877,446632,85,3394947,402594,85,3323995,307733,91,5914652,315440,99,13065519,209226,93,7801875,424941,87,3998127,218423,71,870704,943393,82,2471744,656758,0,,0,,0,,0,,195,332988.0,0,,18,247933.0,0,,211,235208.0,0,,0,,11,244644.0,9,350710.0,220,92378.0,82,93596.0,77,99201.0,254,127878.0,242,204738.0,197,155136.0,0,,0,,0,,252,168229.0,39,366853.0,0,,0,,375,36463.0,469,78795.0,2661,89626.0,68,140863.0,30,247250.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,11,440949.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,299,183649.0,0,,0,,0,,0,,0,,74,110539.0,0,,0,,5,1755711,0,,0,,54,432128.0
BigLadChad69,2025-12-06,2012,154838287,420537,94,8397645,585948,93,7924302,522344,98,11908758,748039,99,17653625,483230,99,15702648,428370,77,1476684,844613,98,12653088,531448,99,14093215,127849,91,6231048,363101,98,12663368,290922,99,13034825,172675,83,2863630,865012,89,4907713,388613,90,5387152,234810,82,2597756,589245,76,1393086,705551,81,2258782,428525,75,1282116,742196,90,5396445,512416,83,2688169,737117,63,380017,895776,69,668336,1181765,85,3275879,336959,0,,0,,0,,0,,0,,0,,0,,0,,0,,234,93787.0,0,,0,,0,,0,,0,,0,,155,186288.0,238,208065.0,136,198918.0,0,,0,,0,,290,152493.0,0,,0,,0,,5,345486.0,190,200604.0,462,411357.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,27,293352.0,7,257588.0,0,,0,,14,392831.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,11,116074.0,0,,0,,0,,937,93547.0,143,751759,0,,0,,0,
ChiefFisher2,2025-12-06,2012,154606421,420541,99,13567924,322236,99,13235885,318486,99,13973779,437807,99,19402400,427467,95,9562951,747785,81,2235500,532846,95,8966693,711087,99,13500214,172176,86,3598975,537136,99,13812528,59517,79,1943979,788573,89,4843841,644903,88,4410518,407963,76,1443923,690780,77,1593480,823200,80,2117349,535915,73,1039051,943124,75,1216681,791270,99,13100012,204305,90,5730629,507283,73,1040690,537828,80,2001946,548113,81,2267473,694145,0,,0,,0,,0,,43,773281.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,83,91138.0,0,,0,,0,,25,178210.0,0,,0,,0,,167,187583.0,0,,23,462266.0,0,,123,278039.0,6234,8973.0,0,,0,,0,,0,,0,,0,,0,,18,90839.0,0,,132,109495.0,0,,77,181334.0,0,,32,183664.0,0,,0,,72,394155.0,0,,0,,0,,0,,0,,0,,0,,0,,138,243859.0,0,,0,,0,,0,,0,,0,,0,,7,728914.0,232,539494,0,,0,,0,
Flz,2025-12-06,2349,619208324,35146,99,28812909,42134,99,32142822,14405,99,62106784,36816,99,82273863,28012,99,76148060,35527,99,13861221,23249,99,36748505,37558,99,16590210,67695,99,16954945,43566,99,15092580,30906,99,20519955,17315,99,18422333,28522,99,16340593,15170,99,13495539,42293,99,13082355,144270,99,14898967,20945,99,13288400,59875,99,17389340,39340,99,25772535,28291,99,44555221,12137,99,13066168,81283,99,13393458,72867,99,13337296,34155,184,199120.0,276,8956.0,925,40825.0,473,29570.0,895,35873.0,9,179327.0,666,33725.0,56,149640.0,3000,10592.0,1730,4857.0,1,,148,44012.0,154,40828.0,210,95699.0,941,9845.0,320,16112.0,446,72077.0,525,81430.0,439,73476.0,237,1592.0,0,,76,125178.0,320,141475.0,449,96694.0,543,37585.0,145,43069.0,113,143184.0,522,69169.0,1962,146593.0,570,30891.0,306,50195.0,60,207331.0,5,62055.0,715,38520.0,186,20056.0,0,,28,54077.0,128,103316.0,1161,16365.0,1372,3437.0,305,49559.0,0,,82,15117.0,0,,674,19115.0,123,217529.0,62,52670.0,153,160082.0,42,125183.0,1103,9841.0,61,214926.0,1057,6063.0,142,49008.0,0,,515,131860.0,7,290611.0,10,165062.0,0,,31,21198.0,2149,9320.0,600,21609.0,618,13304.0,1114,72711.0,620,104550,245,44323.0,936,10600.0,2430,39108.0
Bicep Bro,2025-12-06,2355,627789896,30455,99,19090038,123326,99,25152864,31887,99,103739852,13999,99,95901323,19235,99,93814671,22079,99,13066353,139098,99,36525133,38139,99,13998764,132814,99,26540926,17698,99,13189076,124905,99,17259948,27678,99,15549431,48214,99,13173207,156344,99,13088010,102232,99,13454622,98313,99,13474602,51205,99,13135606,77020,99,13327997,124983,99,16749513,95134,99,15092245,142590,99,13717815,35439,99,13959015,58015,99,13146245,80902,197,195150.0,25,152599.0,0,,0,,609,80008.0,4,,4,,0,,1162,63244.0,471,49851.0,179,20486.0,4,,26,205732.0,141,124709.0,36,148331.0,1,,1031,22920.0,941,34119.0,1110,20504.0,25,132544.0,664,3222.0,29,168129.0,19,433414.0,26,421849.0,153,140632.0,31,382622.0,105,149375.0,438,85573.0,1355,223592.0,36,177003.0,34,239770.0,0,,0,,373,60740.0,50,54220.0,0,,1,,0,,39,241257.0,36,123779.0,10,486449.0,0,,12,428112.0,1,,0,,10,908489.0,129,13495.0,657,34073.0,0,,143,41552.0,0,,13,77097.0,1833,2129.0,56,18227.0,1253,54661.0,173,20558.0,500,10296.0,10,8806.0,13,96731.0,668,45611.0,1,,11,213658.0,155,387645.0,251,506139,468,24383.0,134,106971.0,1366,88907.0
TheBlxde,2025-12-06,2008,410026721,426886,99,14625034,248763,99,13674130,261320,99,22321704,184960,99,83719963,26919,99,172701837,3828,90,5351200,313869,99,29750071,63209,99,13045286,374042,87,4195643,473985,97,11489692,297544,69,686363,1423282,85,3469245,763062,89,5051831,383621,78,1691661,632380,85,3541216,456241,81,2371324,501690,77,1514386,630562,71,883666,1021025,81,2412222,782888,99,13080743,319226,67,581850,722052,76,1372766,682001,82,2494888,646693,0,,0,,0,,0,,0,,0,,21,232780.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,101,187622.0,31,380517.0,0,,59,416958.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,17,214503.0,40,239143.0,0,,0,,0,,0,,0,,0,,0,,14,233633.0,0,,0,,0,,0,,0,,0,,0,,0,,35,161681.0,172,45446.0,0,,6,204013.0,0,,9,236398.0,18,189756.0,45780,96.0,160,698587,0,,7,322604.0,6480,6752.0
WiltingLilyy,2025-12-06,1970,68023182,491820,83,2805497,1035925,83,2673326,960664,88,4425590,1272123,88,4672978,1237059,85,3455655,1264465,81,2362892,512321,89,5324472,1023696,85,3465505,763719,81,2375274,704586,83,2822594,668126,81,2311769,687027,88,4591705,657557,77,1595970,776486,79,1806318,612606,82,2588365,590692,81,2382372,500642,82,2598234,377864,77,1592263,637159,80,2065316,838826,80,2133921,809707,79,1840426,392198,89,5152864,249040,81,2333895,691916,0,,0,,0,,0,,260,255095.0,7,227634.0,0,,0,,0,,0,,0,,0,,1,,0,,0,,25,364575.0,9,453108.0,103,380114.0,6,472560.0,12,318976.0,0,,0,,0,,25,475024.0,0,,5,797783.0,0,,25,594084.0,0,,0,,0,,260,53884.0,0,,0,,0,,0,,7,255662.0,0,,25,337796.0,0,,100,149189.0,0,,3,,0,,0,,130,203807.0,0,,0,,0,,0,,65,210455.0,0,,0,,0,,0,,0,,0,,0,,1,,0,,0,,0,,50,612694.0,240,525638,0,,0,,1,
W E B SLAY,2025-12-06,1979,78391288,476805,85,3465221,932207,84,3197969,902412,93,7492830,960384,92,6809355,1031393,92,7030654,891756,77,1577419,728285,84,3184396,1299186,87,4167458,709651,79,1907130,835931,76,1460495,949735,82,2612061,617070,80,2020700,1022061,86,3613442,461726,80,2042234,567718,83,2753065,565385,80,2116038,536110,81,2208386,439275,87,4123438,369717,92,6750028,434253,86,3891373,620914,58,234594,1117141,81,2338084,477076,82,2492867,647476,0,,25,152846.0,65,171571.0,0,,185,347857.0,0,,0,,0,,170,255165.0,0,,0,,0,,0,,0,,0,,0,,0,,35,545073.0,0,,0,,0,,0,,0,,0,,50,282476.0,43,297141.0,1,,0,,100,539779.0,0,,78,170589.0,328,29407.0,0,,0,,0,,0,,1,,0,,0,,0,,5,535342.0,160,6415.0,8,526241.0,0,,0,,71,398438.0,0,,0,,25,186470.0,0,,75,198364.0,0,,0,,0,,0,,0,,0,,0,,17,68656.0,0,,0,,0,,0,,63,1150079,0,,0,,0,
Pro B,2025-12-06,2222,238969551,142909,99,13716876,307937,98,12332454,415983,99,21075913,201858,99,32226807,186955,99,22363580,266168,99,13087529,123143,99,21019462,141411,90,5347359,650440,85,3398480,560111,99,13259130,109496,85,3328945,510449,91,5913610,545136,89,4843301,391908,89,4972285,258011,88,4407945,385628,88,4388320,336170,85,3314325,310095,85,3340489,413940,95,8898249,339217,99,13055937,328466,90,5503310,173287,85,3311581,349546,93,7416315,158366,64,233665.0,0,,552,75646.0,1,,7,1139481.0,1,,2,,11,243615.0,5,369756.0,1,,0,,6,295453.0,4,,5,349932.0,203,48070.0,14,460791.0,54,308346.0,49,502795.0,51,310958.0,0,,0,,5,206042.0,10,482238.0,29,408857.0,102,186686.0,15,578208.0,76,176545.0,87,343750.0,104,533201.0,6,273647.0,63,188508.0,0,,2,142951.0,6,207343.0,0,,0,,1,,0,,0,,1,,86,166885.0,0,,52,66282.0,1,,1,,0,,0,,0,,0,,2,,0,,4,,0,,0,,30,295809.0,77,83800.0,115,63124.0,3,22305.0,16,74919.0,7,153888.0,0,,8,231872.0,72,499739.0,269,477779,100,75107.0,0,,12,505523.0
JarSSu,2025-12-06,2236,238965732,130650,98,12102077,483012,97,11169867,434602,99,13968495,438383,99,19481835,425114,98,11899792,660000,90,5370265,306231,98,11963774,552851,99,13202625,229314,99,13548465,114038,99,13214720,118686,87,4029919,447723,99,13053653,289416,99,13466659,110538,90,5348361,243691,99,13128236,133197,85,3335783,408565,80,2083755,467031,81,2373285,509147,97,11438370,252595,99,25049858,38914,76,1413205,475717,97,11367721,142857,85,3320666,314947,200,194488.0,85,48374.0,36,184173.0,0,,247,268855.0,11,149181.0,0,,0,,138,279812.0,0,,0,,25,174117.0,64,97245.0,0,,0,,25,333887.0,0,,0,,0,,94,15777.0,0,,0,,6,515454.0,60,309951.0,0,,248,14329.0,2,,98,322162.0,1948,148075.0,1,,4,,639,1463.0,3,101101.0,0,,0,,0,,23,70562.0,0,,42,233388.0,1,,56,226264.0,0,,43,106972.0,0,,0,,79,365610.0,0,,0,,0,,0,,227,87801.0,0,,0,,0,,321,175949.0,0,,0,,0,,4,,0,,0,,0,,58,529566.0,97,944972,0,,0,,24,478303.0
Trump3rdTerm,2025-12-06,2002,121042889,439657,92,6517355,669531,99,13034805,401304,99,14748947,377176,99,14789234,585523,92,6522367,931637,84,3073525,439401,90,5350536,1020365,91,6482610,574097,91,6237841,362855,74,1181362,1048651,91,5902831,355586,80,1986347,1063820,88,4558890,400553,83,2682116,498421,92,7143640,268831,82,2497645,484521,80,2126972,456452,80,2021038,566909,88,4444038,578054,81,2328232,780659,81,2228248,337204,80,2185369,505229,84,2998941,414120,0,,6,234544.0,0,,0,,182,351947.0,0,,0,,767,15568.0,0,,0,,0,,0,,0,,0,,0,,48,179868.0,0,,143,314098.0,0,,0,,0,,0,,0,,0,,0,,17,544567.0,0,,0,,280,466497.0,0,,0,,290,41826.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5,611243.0,0,,0,,376,44634.0,0,,0,,0,,0,,90,181969.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,110,881471,0,,0,,0,
bagelberg,2025-12-06,2002,121025802,439659,86,3696672,905192,83,2762717,945891,87,4316712,1283445,88,4778556,1224784,85,3569753,1247046,77,1532751,748321,97,10988028,589629,99,13093465,291087,97,10852791,269172,98,12714719,290703,82,2534975,632833,99,13076860,246561,81,2237767,631179,78,1647530,644866,99,13085916,142968,80,2005699,561650,83,2766043,359303,77,1576363,640108,77,1526144,951244,86,3897620,620467,78,1635625,424981,79,1866320,572507,89,4859560,210447,0,,0,,0,,0,,161,385990.0,5,298575.0,0,,0,,0,,0,,0,,1,,1,,0,,62,110761.0,1,,0,,0,,0,,0,,0,,1,,3,,12,524917.0,41,294710.0,18,523150.0,1,,123,277588.0,0,,0,,0,,1,,1,186334.0,0,,0,,0,,0,,0,,235,72563.0,1,,0,,0,,3,,0,,0,,83,347448.0,0,,0,,0,,1,,18,301302.0,1,,0,,0,,0,,0,,0,,0,,1,,1,,0,,0,,95,466718.0,617,108650,0,,1,,1,
FallenFlox,2025-12-06,2016,201271944,413212,99,19159980,122193,99,17714795,101188,99,22807773,178971,99,36369157,149758,99,33312462,152377,80,1992630,637434,99,13348538,434121,94,8037294,522067,78,1635150,911355,80,2046494,803709,80,1989436,773526,79,1899662,1076455,85,3261253,507641,88,4462961,286145,85,3293988,499333,90,5536652,268425,78,1717320,561126,82,2513042,487096,92,7052869,419787,88,4700966,564521,80,2078383,355043,72,953654,866986,90,5387485,196085,0,,0,,0,,0,,48,747304.0,0,,9,282539.0,0,,691,118269.0,796,24677.0,139,25201.0,28,153821.0,0,,196,100285.0,86,90977.0,0,,736,38093.0,932,34586.0,843,31590.0,0,,0,,0,,1178,26898.0,35,383754.0,65,235573.0,0,,5,342080.0,71,380152.0,805,326972.0,270,66055.0,217,74274.0,0,,2,119380.0,0,,0,,0,,0,,1390,2723.0,0,,40,116015.0,0,,0,,24,257083.0,0,,0,,58,461690.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,11,113986.0,0,,61,121647.0,0,,2881,16343.0,97,943463,0,,0,,605,196229.0
V-Turkony,2025-12-06,2016,199254552,413224,99,14301969,266597,99,14551671,200400,99,15536398,336757,99,32238557,186829,99,45940202,91796,85,3417040,395912,97,10817022,597403,93,7298079,542170,82,2573028,670748,90,5349381,490329,81,2199164,712994,80,2104869,990673,85,3426943,478507,80,2170644,547983,81,2263378,652271,81,2342813,504195,77,1523477,626715,96,10545527,201249,95,9668121,307092,92,6821238,457432,72,950281,561042,81,2267365,488704,72,947385,859912,188,197020.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,205,165811.0,0,,67,176130.0,0,,0,,1805,163080.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,33,169982.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,287,186966.0,0,,0,,0,,0,,0,,0,,0,,2785,17229.0,67,1109337,0,,315,46524.0,0,
Anuerysm,2025-12-06,2204,319321442,160250,99,19956608,110706,99,16890932,118485,99,23953104,166080,99,32755273,181474,99,23651852,246824,99,13040854,170913,99,21602350,132948,99,17867943,55379,99,13129158,176856,99,13109545,154164,99,13069950,131572,99,13063676,264023,99,13303966,130658,89,4859586,265313,83,2686128,576339,99,13145449,96048,86,3818444,257099,99,13430970,114249,99,18927915,68099,99,13411204,242534,86,3831053,226116,92,6729828,196456,84,3085654,371162,0,,0,,0,,0,,281,235037.0,0,,20,238981.0,0,,1338,50610.0,58,194118.0,0,,10,249920.0,47,133623.0,219,92715.0,123,71544.0,44,191687.0,2121,6182.0,2213,7406.0,2042,6786.0,0,,0,,0,,863,45859.0,703,65550.0,114,172272.0,0,,533,23300.0,151,240010.0,3227,60722.0,678,24423.0,440,30615.0,0,,0,,0,,0,,0,,0,,0,,8,427394.0,200,32364.0,0,,0,,23,269128.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1013,71541.0,0,,0,,0,,6,202252.0,0,,60,122824.0,8,230587.0,208,338914.0,434,340185,0,,0,,2522,36756.0
Mnael,2025-12-06,2204,321556600,160240,88,4714417,829075,80,2087081,1087476,90,5607679,1122351,90,5413221,1157347,86,3735305,1222197,99,13157818,89645,99,15781972,272703,99,13300926,203244,99,14183190,79779,99,14280638,44354,99,13109611,115288,99,26048421,13420,99,13861952,81999,99,16192386,17134,99,41974178,3498,99,13102167,109763,99,13349308,55124,99,25523014,17557,86,3904316,622497,99,20064654,65248,99,13267659,48367,99,15365759,41412,99,13530928,19035,0,,0,,0,,0,,957,30671.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,7,550575.0,0,,0,,348,50748.0,0,,0,,0,,0,,86,186057.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1121,9087,0,,0,,0,
Hengeloco,2025-12-06,2147,221949698,222233,99,14488434,255989,99,14904024,182976,99,16763307,292124,99,26234699,268401,99,15623967,431513,91,5963720,269718,99,15501245,284597,96,10036992,478081,93,7421068,322273,93,7727657,354889,91,5904363,350384,87,3975839,707790,99,13349351,124263,87,4035253,319267,92,7053626,271913,95,8974311,175085,85,3258719,327880,91,5914179,315603,96,10153823,289234,99,13412702,242320,83,2771610,291430,90,5397844,238376,84,3082965,371974,188,197114.0,0,,0,,94,79573.0,102,523101.0,0,,0,,0,,789,103582.0,62,189805.0,0,,0,,7,361339.0,13,290352.0,0,,39,212524.0,91,250282.0,89,406135.0,85,253812.0,0,,0,,0,,191,200115.0,10,540746.0,0,,72,159365.0,51,211214.0,285,137767.0,321,454868.0,86,129383.0,100,145131.0,0,,0,,0,,0,,0,,0,,0,,0,,61,85367.0,0,,0,,37,141878.0,0,,0,,40,583068.0,24,159453.0,2321,2714.0,0,,0,,0,,0,,0,,0,,0,,6,299833.0,0,,1,71874.0,0,,0,,9,238499.0,0,,831,108297.0,183,632599,0,,0,,90,399710.0
Abadia,2025-12-06,2147,223001216,222219,99,17397098,155809,99,13798647,250145,99,13952273,440016,99,20803779,388029,98,12034170,655784,90,5396631,300809,98,12942080,524364,99,13182186,236659,90,5576086,393913,90,5758266,448727,91,5903080,353903,99,13204146,167984,99,13718758,90426,89,5268343,247361,93,7848628,244528,84,3068528,430962,78,1637758,586116,99,17219784,40428,91,6508243,448036,98,12586027,345247,85,3289836,267338,84,3133115,367002,95,8773754,153729,0,,0,,0,,115,71917.0,289,229161.0,0,,79,145229.0,0,,0,,8,321839.0,0,,390,11659.0,97,66455.0,0,,0,,105,68021.0,15,415097.0,118,353217.0,0,,42,76858.0,0,,0,,20,430289.0,24,481086.0,0,,82,131769.0,0,,79,360981.0,851,317932.0,0,,57,196390.0,0,,0,,0,,0,,0,,0,,0,,9,423507.0,0,,0,,0,,12,438709.0,0,,0,,90,322539.0,102,21821.0,71,202652.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,50,572158.0,190,616055,0,,1149,7336.0,457,233648.0
TroutGutyz,2025-12-06,1990,174123385,457603,99,13693522,310026,99,14023812,232702,99,19937463,220222,99,29965213,213107,99,21719839,276652,82,2435165,500606,99,16826056,234979,93,7278424,542860,75,1232307,1107621,71,814609,1241072,63,391547,1825542,80,2058282,1004954,80,2111274,656039,79,1811723,611633,85,3292234,499773,90,5365244,301781,77,1576626,605858,89,5281058,336283,95,9644084,307818,93,7769307,425739,78,1735426,406565,82,2465136,459033,83,2695034,585797,615,122078.0,0,,0,,756,19326.0,124,463171.0,0,,0,,87,122949.0,323,200715.0,29,240681.0,0,,0,,0,,35,234342.0,0,,0,,90,251306.0,185,259124.0,86,252333.0,0,,0,,1400,10692.0,913,42027.0,0,,0,,41,306063.0,1,,0,,100,537957.0,0,,183,87827.0,0,,0,,0,,0,,0,,0,,180,80586.0,0,,0,,0,,0,,0,,0,,7,165110.0,0,,1,,360,86979.0,0,,31,74414.0,0,,1,,0,,0,,151,236314.0,45,137084.0,3,,1,75154.0,2,,1014,32484.0,0,,0,,50,584110.0,115,855082,0,,0,,1033,123667.0
TheOfficeUk,2025-12-06,1990,173787168,457605,99,18690007,130050,99,14797299,187860,99,28698279,126137,99,26835106,258261,99,13704075,533526,89,5000996,324062,99,14450204,338457,80,2096715,950220,86,3664755,528608,75,1317146,991438,77,1520662,894869,88,4740768,649161,83,2763167,550454,84,2959392,462678,81,2270498,650880,83,2677650,467300,76,1341507,726275,82,2478022,492161,99,16551864,98248,83,2816771,720924,74,1151779,516296,75,1257450,723642,80,2003056,720363,55,235016.0,0,,1,,0,,297,223156.0,26,67334.0,38,195056.0,0,,87,298209.0,0,,0,,15,223621.0,24,267018.0,0,,52,122178.0,21,414860.0,0,,0,,0,,0,,0,,3,,77,304051.0,744,62494.0,36,302928.0,12,627358.0,1,,55,432151.0,3563,47971.0,0,,1,,1,,1,235422.0,0,,0,,0,,6,261696.0,0,,707,28174.0,1,,3,,0,,50,73702.0,0,,0,,11,890032.0,0,,0,,0,,1,,0,,1,,0,,0,,1775,32167.0,0,,0,,1,110015.0,1,,1,,14,212840.0,1,,0,,23,1509007,0,,187,80374.0,1,
Jimbaroo,2025-12-06,2142,145489925,228907,88,4408537,849003,89,5139237,725918,91,6094575,1068952,96,10435229,790243,97,10781419,697180,79,1860505,672280,95,9299460,683001,88,4500059,691151,89,5169590,420630,80,2012583,818777,82,2431302,662509,99,13049945,302876,94,7956116,279567,85,3260407,427039,99,13870864,76361,86,3909635,358976,83,2879129,349989,86,3933220,379175,89,5020328,536442,94,8635276,403611,95,8774879,130634,88,4809736,261612,89,4986011,207178,0,,14,211381.0,0,,0,,130,449250.0,1,,0,,0,,0,,0,,0,,2,,0,,1,,0,,26,294075.0,39,340266.0,54,486649.0,39,336169.0,0,,0,,1,,618,73516.0,1,,11,374790.0,99,94990.0,3,,0,,388,432604.0,1,,2,,88,167140.0,2,138838.0,0,,0,,0,,2,,1,,45,225957.0,0,,0,,0,,8,524925.0,0,,0,,86,337975.0,27,145109.0,134,168097.0,32,148912.0,1,,65,210332.0,1,,0,,0,,0,,19,219869.0,9,170028.0,0,,1,,1,,0,,0,,20,687280.0,535,245135,0,,15,293304.0,142,364271.0
w1zzy,2025-12-06,2136,148665104,236421,93,7443793,621011,91,6087076,609939,98,12066434,742161,99,16586587,519731,99,17192168,377722,90,5346620,318624,95,9474267,670910,94,8123490,519812,85,3335571,571506,90,5602931,457544,83,2908745,566746,87,4051325,697953,88,4462662,404947,83,2680339,499266,91,6442986,301858,83,2835950,446946,82,2661265,372660,83,2786807,457692,87,4047405,611190,96,9930782,377290,77,1501523,455820,88,4439617,275757,85,3553290,278404,0,,34,119877.0,0,,0,,164,381327.0,25,68412.0,0,,0,,0,,0,,0,,13,233650.0,278,21241.0,1,,0,,1,,108,230481.0,283,175468.0,106,229323.0,2,,0,,1,,0,,59,310549.0,157,138230.0,58,216010.0,28,257796.0,129,269535.0,0,,0,,0,,0,,6,56267.0,0,,0,,0,,0,,0,,127,112187.0,1,,65,205119.0,0,,4,,0,,0,,96,305323.0,90,28185.0,145,163723.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,8,167596.0,0,,0,,0,,1550,43617.0,159,702771,0,,105,127776.0,1,
