player_name,date,overall_level,overall_xp,overall_rank,attack_level,attack_xp,attack_rank,defence_level,defence_xp,defence_rank,strength_level,strength_xp,strength_rank,hitpoints_level,hitpoints_xp,hitpoints_rank,ranged_level,ranged_xp,ranged_rank,prayer_level,prayer_xp,prayer_rank,magic_level,magic_xp,magic_rank,cooking_level,cooking_xp,cooking_rank,woodcutting_level,woodcutting_xp,woodcutting_rank,fletching_level,fletching_xp,fletching_rank,fishing_level,fishing_xp,fishing_rank,firemaking_level,firemaking_xp,firemaking_rank,crafting_level,crafting_xp,crafting_rank,smithing_level,smithing_xp,smithing_rank,mining_level,mining_xp,mining_rank,herblore_level,herblore_xp,herblore_rank,agility_level,agility_xp,agility_rank,thieving_level,thieving_xp,thieving_rank,slayer_level,slayer_xp,slayer_rank,farming_level,farming_xp,farming_rank,runecraft_level,runecraft_xp,runecraft_rank,hunter_level,hunter_xp,hunter_rank,construction_level,construction_xp,construction_rank,abyssal_sire_kc,abyssal_sire_rank,alchemical_hydra_kc,alchemical_hydra_rank,amoxliatl_kc,amoxliatl_rank,araxxor_kc,araxxor_rank,artio_kc,artio_rank,barrows_chests_kc,barrows_chests_rank,bryophyta_kc,bryophyta_rank,callisto_kc,callisto_rank,calvarion_kc,calvarion_rank,cerberus_kc,cerberus_rank,chambers_of_xeric_kc,chambers_of_xeric_rank,chambers_of_xeric_challenge_mode_kc,chambers_of_xeric_challenge_mode_rank,chaos_elemental_kc,chaos_elemental_rank,chaos_fanatic_kc,chaos_fanatic_rank,commander_zilyana_kc,commander_zilyana_rank,corporeal_beast_kc,corporeal_beast_rank,crazy_archaeologist_kc,crazy_archaeologist_rank,dagannoth_prime_kc,dagannoth_prime_rank,dagannoth_rex_kc,dagannoth_rex_rank,dagannoth_supreme_kc,dagannoth_supreme_rank,deranged_archaeologist_kc,deranged_archaeologist_rank,doom_of_mokhaiotl_kc,doom_of_mokhaiotl_rank,duke_sucellus_kc,duke_sucellus_rank,general_graardor_kc,general_graardor_rank,giant_mole_kc,giant_mole_rank,grotesque_guardians_kc,grotesque_guardians_rank,hespori_kc,hespori_rank,kalphite_queen_kc,kalphite_queen_rank,king_black_dragon_kc,king_black_dragon_rank,kraken_kc,kraken_rank,kree_arra_kc,kree_arra_rank,kril_tsutsaroth_kc,kril_tsutsaroth_rank,lunar_chests_kc,lunar_chests_rank,mimic_kc,mimic_rank,nex_kc,nex_rank,nightmare_kc,nightmare_rank,phosanis_nightmare_kc,phosanis_nightmare_rank,obor_kc,obor_rank,phantom_muspah_kc,phantom_muspah_rank,sarachnis_kc,sarachnis_rank,scorpia_kc,scorpia_rank,scurrius_kc,scurrius_rank,skotizo_kc,skotizo_rank,sol_heredit_kc,sol_heredit_rank,spindel_kc,spindel_rank,tempoross_kc,tempoross_rank,gauntlet_kc,gauntlet_rank,corrupted_gauntlet_kc,corrupted_gauntlet_rank,hueycoatl_kc,hueycoatl_rank,leviathan_kc,leviathan_rank,royal_titans_kc,royal_titans_rank,whisperer_kc,whisperer_rank,theatre_of_blood_kc,theatre_of_blood_rank,theatre_of_blood_hard_mode_kc,theatre_of_blood_hard_mode_rank,thermonuclear_smoke_devil_kc,thermonuclear_smoke_devil_rank,tombs_of_amascut_kc,tombs_of_amascut_rank,tombs_of_amascut_expert_mode_kc,tombs_of_amascut_expert_mode_rank,tzkal_zuk_kc,tzkal_zuk_rank,tztok_jad_kc,tztok_jad_rank,vardorvis_kc,vardorvis_rank,venenatis_kc,venenatis_rank,vetion_kc,vetion_rank,vorkath_kc,vorkath_rank,wintertodt_kc,wintertodt_rank,yama_kc,yama_rank,zalcano_kc,zalcano_rank,zulrah_kc,zulrah_rank
mr30slak,2026-01-20,2123,229619695,270504,99,13495056,337888,99,13516135,284111,99,28093418,135175,99,30739257,209785,99,19960509,317264,92,6526158,265965,99,14660468,338209,99,13034571,444229,99,13036858,236646,92,6794580,394240,91,6098660,318761,88,4412088,685337,91,5907723,351258,86,3605999,389912,90,5484608,346409,90,5362798,310332,85,3260080,335180,99,13034669,190615,99,13142792,204213,84,2963190,723534,70,803209,627612,83,2678725,438925,84,3007486,421433,429,154501.0,0,,290,120532.0,47,107750.0,268,250164.0,5,374266.0,691,33935.0,140,94705.0,236,232428.0,0,,0,,29,154398.0,25,248124.0,17,280799.0,53,122985.0,35,245418.0,2,,7,680772.0,1,,25,238149.0,0,,24,180816.0,427,111515.0,304,130313.0,125,168082.0,19,524949.0,23,274439.0,153,240705.0,1385,221635.0,1,,20,281038.0,26,319801.0,1,214942.0,29,166761.0,8,111997.0,0,,7,254039.0,51,171188.0,387,50698.0,4,,17,409348.0,0,,17,356676.0,0,,923,13801.0,2,,3,,1,,52,119862.0,13,87571.0,0,,391,22253.0,0,,0,,196,216279.0,36,162929.0,187,43443.0,0,,3,,1603,17548.0,41,148793.0,252,36711.0,92,477471.0,122,838441,0,,58,183286.0,37,465598.0
YouAteMyRICE,2026-01-20,2110,229591719,288393,90,5369594,793043,90,5370266,712317,99,31716575,112394,99,27245155,258975,99,28895962,192637,88,4806140,339459,95,8993529,728142,95,9016600,505295,99,13241872,156020,89,5128150,514129,97,10958158,202566,83,2736185,897262,99,13511940,108589,86,3673937,370576,95,9550835,216973,86,3666404,387636,84,3002426,350777,88,4813416,355316,99,15194804,127461,99,13753899,211546,87,4226168,213924,81,2242267,503820,82,2477437,670701,658,117825.0,33,130107.0,0,,0,,117,487613.0,6,257608.0,360,58605.0,0,,206,242296.0,0,,0,,215,28556.0,10,339027.0,29,247899.0,0,,25,323929.0,267,123950.0,327,151157.0,260,125645.0,25,122354.0,0,,27,177163.0,12,474567.0,100,250115.0,92,206014.0,77,148584.0,128,134289.0,1895,11813.0,305,466983.0,146,99912.0,13,308873.0,25,342236.0,6,50067.0,0,,0,,0,,6,278829.0,48,179524.0,25,310716.0,32,136757.0,0,,0,,53,62175.0,0,,0,,72,405333.0,10,276898.0,10,288162.0,0,,0,,0,,0,,0,,0,,595,121041.0,0,,0,,0,,9,147139.0,0,,15,212586.0,86,86888.0,1043,81316.0,141,770900,0,,116,121861.0,248,311395.0
10637,2026-01-20,2163,287273779,219845,99,21960355,88328,99,16218909,139329,99,32061917,110585,99,41406890,121330,99,33668785,154865,99,13039116,179140,99,18922845,187635,99,13140582,260937,79,1862029,881060,99,13083222,177480,99,13198930,102292,92,6615296,523676,99,13136124,170325,86,3657035,373759,99,13339644,111548,83,2787538,462424,75,1281226,782234,77,1613868,650035,91,5991441,485878,99,13956962,196994,66,546006,764054,76,1341138,708806,87,4030285,241934,0,,20,196799.0,15,205147.0,20,138458.0,25,922992.0,5,363841.0,17,257577.0,0,,138,285878.0,3,,29,58029.0,25,179904.0,25,251004.0,9,320143.0,76,99719.0,25,385045.0,236,138070.0,308,162080.0,217,146052.0,25,209567.0,32,29346.0,3648,1070.0,164,219779.0,25,454037.0,51,274515.0,40,320141.0,52,212788.0,25,592111.0,219,492497.0,8,261245.0,100,150720.0,35,283237.0,5,70010.0,197,87094.0,30,70870.0,25,43800.0,2,,126,107584.0,25,330189.0,25,185696.0,11,461430.0,0,,22,291071.0,15,14981.0,20,142718.0,10,959934.0,20,194064.0,50,229432.0,27,177643.0,537,22210.0,36,273996.0,120,41417.0,72,65461.0,1,,0,,106,54769.0,203,39820.0,1,82204.0,19,57560.0,511,55376.0,0,,91,84087.0,100,465135.0,271,483561,110,76399.0,25,269351.0,453,238853.0
M a z i,2026-01-20,2154,288774420,230680,99,13111949,410361,99,13035852,406008,99,31397675,114073,99,27221282,259340,99,19580134,325353,77,1628018,735133,99,17117270,235559,99,14950795,98949,99,15312134,60519,99,13258341,114493,99,13113115,117696,99,13105683,220333,90,5512280,367131,91,5958946,209627,99,13161341,132463,91,6178204,236581,82,2578338,391109,85,3346256,423223,96,9696314,313348,99,38809538,16210,80,2030676,372546,90,5694393,231059,84,2975886,445407,0,,0,,153,149824.0,0,,11,1085300.0,0,,1,,0,,42,328436.0,5,360471.0,0,,1,,3,,7,334922.0,0,,1,,87,257880.0,77,436724.0,95,244143.0,0,,0,,0,,127,249356.0,10,552781.0,1,,0,,1,,138,259800.0,1664,182275.0,15,226151.0,1,,1,,3,115388.0,0,,0,,0,,0,,0,,0,,18,207866.0,0,,0,,14,395630.0,0,,0,,0,,0,,0,,0,,0,,29,290104.0,0,,0,,0,,118,256674.0,0,,0,,0,,2,,0,,7,257009.0,3,,100,466793.0,472,321460,0,,0,,1900,57884.0
I Need Heals,2026-01-20,2032,179031332,406681,99,21267382,95959,99,18741514,86818,99,22284816,191676,99,25202045,295345,94,8555692,816366,85,3298803,426196,96,10230682,643559,99,13805965,147607,80,2060969,810655,92,6548608,406844,85,3536814,497713,80,2030954,1036795,85,3319661,506239,90,5438252,234742,80,2134134,701123,86,3662184,388124,85,3390016,306329,91,6106546,295330,94,8757261,354280,86,3654770,657091,71,869462,601299,71,850786,986176,85,3284016,342055,0,,0,,0,,0,,258,259816.0,0,,14,267029.0,0,,260,225112.0,0,,0,,0,,5,390856.0,0,,0,,56,144903.0,0,,7,679732.0,28,369838.0,0,,0,,0,,12,475265.0,40,368980.0,0,,0,,214,87948.0,401,96002.0,1522,201423.0,0,,23,271073.0,0,,0,,0,,0,,0,,0,,0,,0,,5,282622.0,0,,0,,5,601612.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,162,233631.0,0,,0,,0,,0,,0,,5,271274.0,0,,7924,3551.0,47,1302833,0,,0,,23,488652.0
MasonJarr,2026-01-20,2032,178981569,406683,99,13869965,302094,99,13211232,331050,99,13700323,481576,99,19857163,425066,99,13202324,597003,90,5680848,288875,99,13043100,521287,99,13125897,269805,99,13263687,152410,85,3264924,644051,99,13808819,68879,80,2030121,1037192,80,2192074,659403,91,5920695,212093,85,3423297,488497,80,2062478,560064,75,1245884,806175,70,749478,1120565,92,6718502,445115,99,15840487,125539,66,531437,773489,76,1392312,690693,71,846522,928011,0,,0,,0,,0,,29,881559.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,6,524645.0,97,256269.0,16,365386.0,65,188068.0,0,,61,413113.0,1239,245201.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,10,472824.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,50,581737.0,123,832522,0,,0,,0,
I JOKE,2026-01-20,2049,218318363,378712,99,22570662,82244,99,14873108,188978,99,18847486,248127,99,34765954,167893,99,30408657,179223,81,2255255,543914,99,14226503,365595,99,13034844,433915,90,5617726,408698,99,13035179,268638,91,6089713,319557,80,2015481,1044553,83,2701740,574383,84,2957889,475908,96,10000085,210330,85,3316626,420796,77,1528305,640567,76,1398617,706878,93,7523213,403828,91,6450878,485573,74,1121416,535040,73,1074935,817081,82,2504091,659700,0,,0,,0,,0,,208,317968.0,0,,0,,0,,0,,340,70092.0,0,,11,245740.0,0,,11,303382.0,0,,0,,6,478567.0,49,509444.0,11,441333.0,0,,0,,0,,327,140524.0,111,235204.0,0,,43,299807.0,0,,0,,90,551136.0,0,,18,286703.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,353,51742.0,101,22798.0,406,76142.0,0,,0,,0,,0,,0,,0,,0,,209,12763.0,155,51472.0,0,,0,,6,160393.0,10,232263.0,0,,51,565797.0,118,854891,0,,0,,1166,109308.0
Im Neat,2026-01-20,2093,225683637,312377,99,13326459,360883,99,13313767,311795,99,20453177,218315,99,26964706,263604,99,20534023,305564,86,3693733,384332,99,19419904,177052,99,13034588,442853,72,913628,1378439,99,13068941,192501,80,1986316,793299,99,13081556,246807,99,13047935,212423,72,906952,1015658,85,3457237,483232,99,13077768,119229,76,1407432,699324,72,974451,980828,99,13876173,164881,99,13118909,315298,67,558237,754874,73,1023182,842652,88,4421973,226907,0,,0,,400,103633.0,0,,9,1125378.0,0,,62,166547.0,0,,194,248357.0,2,,24,62239.0,18,219935.0,3,,8,328000.0,0,,89,86875.0,0,,0,,0,,0,,0,,1,,176,211515.0,0,,0,,23,476641.0,1,,511,71952.0,656,367388.0,28,192599.0,2,,0,,0,,0,,0,,0,,0,,0,,10,430124.0,20,204306.0,0,,0,,25,258136.0,0,,0,,0,,0,,0,,0,,1,,0,,1,,0,,0,,176,226298.0,21,216317.0,65,92354.0,0,,5,257251.0,1,,510,25885.0,10,229980.0,50,599100.0,53,1257225,0,,0,,312,285074.0
Gim Hassel,2026-01-20,2042,118194128,391358,82,2587709,1100560,80,2140065,1089852,95,9089778,888019,97,10787382,791429,99,15135410,462491,80,2188699,558972,90,5833037,998399,90,5359179,653887,76,1383950,1051858,79,1899955,875542,78,1726875,847326,77,1488242,1189993,83,2777681,562773,85,3300127,424528,92,7046003,282756,87,4010307,361590,77,1491064,657779,92,6535814,271349,87,4090471,618804,98,11941336,359828,77,1486783,472417,82,2445344,471877,99,13168790,77051,0,,21,185383.0,0,,63,96953.0,51,741372.0,5,401213.0,0,,50,163589.0,0,,17,281138.0,0,,1,,1,,1,,0,,25,394358.0,1,,126,347070.0,1,,0,,0,,12,198769.0,89,292136.0,9,575776.0,0,,61,207850.0,5,357912.0,62,412742.0,0,,1,,16,296880.0,67,207757.0,1,266497.0,0,,0,,0,,1,,89,133542.0,0,,1,,98,157591.0,0,,5,626020.0,0,,1,,31,680136.0,5,351001.0,309,106533.0,0,,1,,36,274330.0,1,,0,,0,,0,,4,,110,67388.0,0,,6,223242.0,1,,0,,29,157743.0,50,611807.0,50,1284072,0,,68,169486.0,350,271433.0
Orthinus,2026-01-20,2045,101724173,386586,94,8191268,606996,90,5407313,700482,92,6694177,1040261,95,9486307,864999,91,5963913,998640,81,2410141,521142,89,4913000,1083074,89,4955945,677993,82,2532346,704363,79,1934684,871753,84,3136435,546424,85,3266736,836626,78,1683444,775170,84,2995530,463044,79,1942985,762501,85,3334382,418906,78,1717664,575731,82,2581968,490165,87,4317815,599263,99,14606252,164017,80,2031577,372375,86,3703658,323495,84,3016118,416036,0,,30,139091.0,0,,0,,353,183486.0,2,,0,,0,,0,,0,,0,,1,,4,,2,,0,,1,,3,,4,,1,,0,,0,,1,,7,514873.0,10,552737.0,65,243472.0,58,217034.0,2,,14,676872.0,0,,1,,1,,120,144039.0,0,,0,,1,,0,,0,,0,,180,90766.0,1,,50,252092.0,0,,18,342898.0,0,,0,,195,125604.0,0,,0,,17,224038.0,1,,0,,1,,0,,0,,0,,0,,0,,0,,1,,1,,0,,0,,220,334327.0,157,719741,0,,134,109582.0,1,
VoidTrinity,2026-01-20,2314,443837832,68157,99,24822564,64495,99,18209220,95183,99,58246647,43193,99,60151921,58372,99,56141441,67278,99,13525617,40653,99,30554212,62622,99,13134530,264495,92,6721607,357498,99,14022810,54831,91,6101443,318514,91,6089045,546660,99,13777975,88829,99,13087493,105341,90,5750395,334074,98,12140505,158125,90,5758553,186051,92,6517530,273276,99,25183063,31484,99,13708687,215324,94,8092080,138664,99,13037961,130376,99,13159490,80625,290,183259.0,192,16423.0,4211,1749.0,52,102815.0,38,817544.0,5,356796.0,0,,127,101078.0,509,156459.0,28,247622.0,36,53527.0,106,59518.0,31,189663.0,161,116329.0,51,126266.0,25,339596.0,214,149649.0,211,236209.0,216,146715.0,28,109033.0,216,13211.0,316,66640.0,102,275241.0,183,180832.0,381,60979.0,79,141893.0,340,41603.0,404,95310.0,1466,209498.0,853,17788.0,165,98710.0,25,329070.0,8,39376.0,451,55022.0,66,45352.0,118,23602.0,5,388308.0,446,29437.0,1080,18529.0,25,172466.0,267,58788.0,69,37599.0,51,70969.0,228,628.0,9,164921.0,109,261403.0,5,344491.0,20,265760.0,43,136233.0,190,38382.0,234,92247.0,172,35484.0,11,99779.0,0,,94,265956.0,15,244543.0,94,74882.0,10,8978.0,24,36941.0,1000,34674.0,11,228652.0,3,,542,175264.0,236,542396,659,16984.0,25,267706.0,235,316835.0
Anelruiner,2026-01-20,2278,436693374,99536,99,16188130,191558,99,13445320,292767,99,68022008,33028,99,49991374,84687,99,32177173,165361,99,13456867,47932,99,23553430,114540,99,13658931,159457,99,13956428,91406,99,13035000,270641,99,13044480,151410,99,13057522,283023,99,13059530,203938,99,13065916,115530,99,13047133,161490,99,13035055,146551,99,13618329,38924,99,13062876,173770,99,16494038,102129,99,14888482,153265,99,13078403,76331,99,16700192,33679,99,13056757,132102,774,103883.0,0,,0,,1931,5389.0,7,1154878.0,0,,1246,19041.0,49,165375.0,0,,2,,0,,67,85628.0,715,5103.0,2,,55,120712.0,222,28287.0,1,,1,,1,,35,90419.0,0,,1,,40,375995.0,2,,26,335530.0,81,135830.0,78,177125.0,51,452453.0,2098,134585.0,16,222039.0,2,,0,,1,231480.0,0,,0,,0,,0,,0,,42,238263.0,94,64247.0,0,,0,,39,130479.0,0,,2890,2049.0,395,43204.0,0,,0,,0,,1,,70,219095.0,1,,0,,0,,314,181010.0,2,,1,,1,92275.0,2,,1,,11894,95.0,1903,2734.0,37,653934.0,278,473204,0,,0,,1,
PRlDE EVENTS,2026-01-20,2051,156141180,376222,98,12661270,485029,85,3539720,857255,99,13503926,512026,99,19599268,432649,99,19125421,335565,83,2688228,482885,97,11015614,605850,92,6852936,566650,88,4667637,461674,86,3941499,577623,88,4573883,420620,90,5538111,581201,90,5662792,359253,84,3106932,449124,85,3458120,483111,88,4750713,332550,84,2995505,351323,80,2143356,559086,89,5114472,540624,99,13293297,269964,82,2538115,315445,82,2471906,467942,83,2898459,470743,0,,0,,0,,0,,150,412883.0,0,,0,,28,197415.0,0,,17,280359.0,0,,0,,0,,29,249128.0,44,139704.0,0,,92,252048.0,69,455693.0,96,243346.0,0,,0,,0,,0,,413,104251.0,8,398129.0,26,439920.0,28,261090.0,18,639897.0,240,482883.0,0,,0,,0,,2,125036.0,141,100999.0,0,,0,,0,,93,130394.0,45,229476.0,0,,22,372385.0,0,,17,357145.0,0,,0,,33,661174.0,0,,0,,0,,18,83954.0,0,,0,,0,,0,,0,,70,94328.0,23,138494.0,1,97563.0,5,235766.0,0,,5,271874.0,27,162241.0,425,217236.0,230,552038,90,84453.0,0,,2547,36551.0
BarelyTalked,2026-01-20,2051,156934993,376200,90,5735233,736240,87,4099051,805055,99,13038067,704309,99,15789526,561153,99,13298754,584038,99,13076976,133340,96,10231695,643518,90,5473334,634977,87,4060568,508896,84,3061201,661649,86,3677076,484260,99,14535708,69941,90,5468831,370203,81,2282333,548646,79,1909788,768139,91,6401740,230116,83,2793801,367189,79,1844212,611040,87,3977182,629286,99,17373727,96418,74,1113913,536426,87,4215783,292287,85,3476494,292478,0,,0,,0,,0,,9,1114129.0,10,163751.0,0,,0,,0,,0,,0,,212,28994.0,121,52856.0,1,,0,,34,248466.0,23,392395.0,32,562258.0,16,413327.0,0,,0,,0,,0,,50,344247.0,830,21235.0,52,247470.0,41,239853.0,146,249208.0,0,,0,,0,,0,,2,125486.0,0,,0,,0,,5,321882.0,0,,0,,3,,0,,0,,6,565095.0,0,,0,,358,50570.0,227,4477.0,1,,0,,0,,60,232932.0,0,,0,,0,,0,,2,,0,,0,,1,,0,,0,,0,,77,498354.0,401,368184,0,,417,34001.0,994,132728.0
Keta Me N U,2026-01-20,2149,181057194,237568,99,14259423,275128,99,13372556,302709,99,15398651,352372,99,21047139,391535,99,16811505,398629,88,4493970,347715,99,17258663,231173,99,13063933,339035,94,8561044,310651,91,5902849,455192,84,2952729,572396,83,2735278,897391,85,3261381,520640,84,3051064,454544,85,3395052,493399,80,2025710,568942,83,2816516,365113,86,3601205,405761,79,1959259,875683,86,3656403,656901,78,1785214,410629,87,3978396,306521,85,3432034,297546,0,,38,115666.0,0,,0,,2,,22,85260.0,636,36583.0,184,77883.0,0,,35,233135.0,91,34723.0,72,81171.0,1,,16,285000.0,0,,1,,0,,2,,0,,0,,0,,320,66087.0,35,389144.0,90,263984.0,0,,15,583849.0,160,113766.0,59,422275.0,0,,4,,1,,84,182824.0,0,,40,154074.0,0,,0,,22,75175.0,67,151362.0,35,270722.0,88,67140.0,68,205073.0,0,,6,584242.0,0,,0,,75,392941.0,0,,0,,122,56073.0,5,100495.0,215,101958.0,1,,52,72044.0,0,,0,,50,130865.0,50,105632.0,0,,2,,42,127742.0,25,179750.0,52,117776.0,326,264624.0,113,879472,145,66759.0,0,,266,303106.0
GIM g p,2026-01-20,2126,173274372,267087,99,13192646,386510,94,8453511,516120,99,17837389,270923,99,23147271,339338,99,19628256,324321,81,2397233,522348,99,13137207,487058,94,8400012,522482,86,3631598,554612,91,6471589,411415,88,4654861,416175,77,1528192,1177797,81,2367091,628859,83,2694740,507435,94,8231220,243350,85,3320696,420340,80,2104953,474446,97,11072530,202684,86,3947883,631289,92,6722123,473470,80,1992489,382402,87,4208771,292627,85,3348498,315026,0,,37,118326.0,0,,8,168133.0,159,395617.0,0,,8,299454.0,0,,0,,268,85955.0,2,,1,,1,,0,,0,,34,251313.0,0,,21,610838.0,0,,0,,109,19942.0,1,,0,,1,,0,,90,115386.0,78,177557.0,0,,0,,0,,0,,365,22350.0,0,,0,,0,,0,,0,,0,,63,185671.0,1,,12,453386.0,0,,12,444512.0,1,,0,,79,377720.0,1,,80,202900.0,239,23705.0,1,,357,47258.0,1,,28,83836.0,0,,0,,12,264491.0,46,108852.0,0,,1,,6,161996.0,102,93516.0,143,59874.0,21,697334.0,47,1305838,58,93644.0,20,286522.0,410,251822.0
GIM Jflas,2026-01-20,2190,285052276,189979,99,13661410,320170,99,13992990,240586,99,25129875,159729,99,39973485,129796,99,55144762,69509,86,3691481,384525,99,17817939,215040,95,8972541,506424,86,3842248,534091,91,5997547,438099,91,5904445,356729,99,13299334,149901,96,10360150,252092,86,3798228,353147,89,4902106,374531,96,9970528,170776,83,2838054,363318,91,6137464,292160,99,15498988,120849,99,13140720,308488,86,3599160,260584,81,2413206,477502,88,4806371,217940,659,117677.0,33,129695.0,567,78649.0,2077,4698.0,53,729323.0,13,134505.0,27,223293.0,204,71479.0,647,129117.0,10,315970.0,0,,31,148960.0,101,64106.0,533,40824.0,30,160794.0,253,23819.0,596,51292.0,725,51410.0,540,58418.0,25,174879.0,0,,170,93739.0,763,55815.0,149,203407.0,268,88864.0,65,189487.0,56,204297.0,436,87083.0,1555,196762.0,60,150021.0,149,107747.0,168,109716.0,4,80192.0,0,,0,,0,,5,383477.0,293,51369.0,46,227889.0,29,144845.0,69,201830.0,0,,29,213359.0,0,,8,167088.0,100,294705.0,16,220632.0,781,25888.0,78,87211.0,70,56410.0,190,116411.0,5,91007.0,0,,0,,237,203015.0,154,27041.0,65,92117.0,0,,9,150795.0,360,65064.0,104,92076.0,109,73265.0,129,422616.0,642,76744,0,,0,,1416,86052.0
StonedEwok,2026-01-20,2168,284337159,214001,99,13344472,357966,99,13100609,362716,99,13813001,467127,99,20491547,406915,99,16487200,409427,88,4434869,350657,95,9213075,708841,99,31185202,19505,99,45340312,7063,99,13051400,220417,99,13066904,136256,99,14760849,63890,95,8915586,266269,85,3403113,409210,99,13290151,116156,85,3360402,415825,84,2951944,356206,91,5928647,317994,99,13087221,211278,99,13606762,224928,81,2196579,350400,91,6041659,220112,85,3265655,353804,0,,0,,0,,0,,137,439576.0,9,181298.0,43,192154.0,0,,0,,0,,0,,0,,0,,210,96894.0,34,152904.0,0,,0,,0,,0,,0,,0,,0,,17,446696.0,620,74405.0,164,137893.0,94,105241.0,11,307476.0,569,63000.0,4200,31582.0,0,,0,,0,,0,,0,,0,,0,,22,72578.0,0,,293,63367.0,0,,145,107152.0,0,,36,150675.0,0,,0,,346,53568.0,0,,0,,0,,0,,0,,0,,0,,0,,205,211967.0,0,,0,,0,,17,65659.0,0,,0,,0,,255,308371.0,447,338742,0,,274,56033.0,0,
Pender4,2026-01-20,2019,124383952,429597,97,11013025,518476,90,5852219,644778,96,9709216,857792,99,14960953,592988,98,12517640,656546,84,3032319,454662,93,7304298,894838,88,4534864,701587,79,1880776,876563,79,1809103,888639,75,1283160,1010015,80,2004820,1053107,79,1800919,753779,78,1641829,661949,77,1578064,851672,86,3945119,366610,74,1127329,895238,75,1273124,767284,95,9181836,333811,99,21727118,55223,72,945747,576347,86,3668849,326244,73,1002209,868475,89,234601.0,0,,539,82152.0,9,164762.0,11,1085893.0,2,,0,,0,,50,323478.0,11,309209.0,0,,1,,1,,5,354926.0,4,,49,180253.0,68,286037.0,130,340136.0,72,275409.0,0,,0,,5,215277.0,46,362816.0,64,306280.0,431,52818.0,129,56564.0,38,244850.0,613,57438.0,626,375109.0,0,,45,222877.0,18,372473.0,1,233988.0,0,,0,,0,,12,148908.0,4,,40,244245.0,1,,121,126651.0,0,,22,292395.0,0,,0,,175,145065.0,0,,0,,20,216005.0,1,,264,78464.0,1,,10,101456.0,0,,0,,91,69294.0,32,125103.0,0,,12,110157.0,1,,0,,48,124553.0,443,209897.0,83,1023776,0,,7,333143.0,34,470551.0
Slippur,2026-01-20,2047,130693042,383112,88,4688955,849080,82,2634003,986150,91,6246241,1079931,95,9419171,869182,96,10109536,738695,80,2104815,576900,90,5773306,1003213,90,5487045,633816,87,4248711,490066,92,6656458,400563,91,5910802,349799,99,13125158,203324,91,5928106,350119,84,2992418,463713,97,11302875,195963,86,3640276,391002,78,1694103,582271,80,2049577,574383,85,3352529,686282,99,15048777,147914,79,1878348,397417,85,3358063,351933,84,3040187,402364,0,,25,160748.0,0,,0,,103,529222.0,7,244246.0,0,,33,188581.0,0,,78,176533.0,0,,1,,5,397207.0,18,278505.0,0,,26,315283.0,6,478134.0,50,507452.0,20,399367.0,25,196958.0,0,,4,,1,,12,537678.0,50,289970.0,102,91321.0,1,,1,,0,,1,,1,,252,62569.0,0,,0,,0,,0,,1,,0,,4,,1,,19,394669.0,0,,7,562415.0,0,,0,,132,207415.0,27,149432.0,420,72783.0,26,182654.0,4,,233,92975.0,1,,15,94803.0,0,,0,,18,230895.0,39,116540.0,0,,1,,1,,0,,3,,43,639375.0,208,591532,0,,0,,3,
Captfullsend,2026-01-20,2133,209214247,257425,99,13241576,375706,99,13229204,327349,99,13775712,471697,99,23562678,329773,99,15051048,466373,99,13180883,86233,99,15186873,310329,88,4688430,694210,99,16688297,47283,99,13151887,141518,83,2890754,579886,99,13040153,355525,99,13114104,177997,93,7735675,175677,75,1243614,992291,86,3804575,373847,77,1479914,664497,82,2483253,503497,87,4157888,612743,99,13218992,286925,71,871294,600686,77,1512887,656062,79,1826415,753836,0,,0,,0,,0,,5,1199001.0,0,,47,187632.0,0,,0,,3,,0,,479,7847.0,12,318608.0,1,,3,,0,,0,,0,,0,,0,,0,,1,,24,422618.0,14,524838.0,0,,42,309413.0,0,,43,485234.0,114,531866.0,1,,1,,1,,1,211524.0,0,,0,,0,,0,,0,,0,,0,,47,262327.0,0,,12,446299.0,0,,0,,24,753168.0,0,,0,,82,83884.0,1,,6,362576.0,68,51763.0,0,,0,,0,,17,235248.0,0,,0,,36,15344.0,1,,5677,575.0,370,25028.0,0,,25,1509945,47,98096.0,101,133871.0,0,
