player_name,date,overall_level,overall_xp,overall_rank,attack_level,attack_xp,attack_rank,defence_level,defence_xp,defence_rank,strength_level,strength_xp,strength_rank,hitpoints_level,hitpoints_xp,hitpoints_rank,ranged_level,ranged_xp,ranged_rank,prayer_level,prayer_xp,prayer_rank,magic_level,magic_xp,magic_rank,cooking_level,cooking_xp,cooking_rank,woodcutting_level,woodcutting_xp,woodcutting_rank,fletching_level,fletching_xp,fletching_rank,fishing_level,fishing_xp,fishing_rank,firemaking_level,firemaking_xp,firemaking_rank,crafting_level,crafting_xp,crafting_rank,smithing_level,smithing_xp,smithing_rank,mining_level,mining_xp,mining_rank,herblore_level,herblore_xp,herblore_rank,agility_level,agility_xp,agility_rank,thieving_level,thieving_xp,thieving_rank,slayer_level,slayer_xp,slayer_rank,farming_level,farming_xp,farming_rank,runecraft_level,runecraft_xp,runecraft_rank,hunter_level,hunter_xp,hunter_rank,construction_level,construction_xp,construction_rank,abyssal_sire_kc,abyssal_sire_rank,alchemical_hydra_kc,alchemical_hydra_rank,amoxliatl_kc,amoxliatl_rank,araxxor_kc,araxxor_rank,artio_kc,artio_rank,barrows_chests_kc,barrows_chests_rank,bryophyta_kc,bryophyta_rank,callisto_kc,callisto_rank,calvarion_kc,calvarion_rank,cerberus_kc,cerberus_rank,chambers_of_xeric_kc,chambers_of_xeric_rank,chambers_of_xeric_challenge_mode_kc,chambers_of_xeric_challenge_mode_rank,chaos_elemental_kc,chaos_elemental_rank,chaos_fanatic_kc,chaos_fanatic_rank,commander_zilyana_kc,commander_zilyana_rank,corporeal_beast_kc,corporeal_beast_rank,crazy_archaeologist_kc,crazy_archaeologist_rank,dagannoth_prime_kc,dagannoth_prime_rank,dagannoth_rex_kc,dagannoth_rex_rank,dagannoth_supreme_kc,dagannoth_supreme_rank,deranged_archaeologist_kc,deranged_archaeologist_rank,doom_of_mokhaiotl_kc,doom_of_mokhaiotl_rank,duke_sucellus_kc,duke_sucellus_rank,general_graardor_kc,general_graardor_rank,giant_mole_kc,giant_mole_rank,grotesque_guardians_kc,grotesque_guardians_rank,hespori_kc,hespori_rank,kalphite_queen_kc,kalphite_queen_rank,king_black_dragon_kc,king_black_dragon_rank,kraken_kc,kraken_rank,kree_arra_kc,kree_arra_rank,kril_tsutsaroth_kc,kril_tsutsaroth_rank,lunar_chests_kc,lunar_chests_rank,mimic_kc,mimic_rank,nex_kc,nex_rank,nightmare_kc,nightmare_rank,phosanis_nightmare_kc,phosanis_nightmare_rank,obor_kc,obor_rank,phantom_muspah_kc,phantom_muspah_rank,sarachnis_kc,sarachnis_rank,scorpia_kc,scorpia_rank,scurrius_kc,scurrius_rank,skotizo_kc,skotizo_rank,sol_heredit_kc,sol_heredit_rank,spindel_kc,spindel_rank,tempoross_kc,tempoross_rank,gauntlet_kc,gauntlet_rank,corrupted_gauntlet_kc,corrupted_gauntlet_rank,hueycoatl_kc,hueycoatl_rank,leviathan_kc,leviathan_rank,royal_titans_kc,royal_titans_rank,whisperer_kc,whisperer_rank,theatre_of_blood_kc,theatre_of_blood_rank,theatre_of_blood_hard_mode_kc,theatre_of_blood_hard_mode_rank,thermonuclear_smoke_devil_kc,thermonuclear_smoke_devil_rank,tombs_of_amascut_kc,tombs_of_amascut_rank,tombs_of_amascut_expert_mode_kc,tombs_of_amascut_expert_mode_rank,tzkal_zuk_kc,tzkal_zuk_rank,tztok_jad_kc,tztok_jad_rank,vardorvis_kc,vardorvis_rank,venenatis_kc,venenatis_rank,vetion_kc,vetion_rank,vorkath_kc,vorkath_rank,wintertodt_kc,wintertodt_rank,yama_kc,yama_rank,zalcano_kc,zalcano_rank,zulrah_kc,zulrah_rank
Pender4,2026-01-17,2019,123869097,428187,97,11005635,517825,90,5852219,643765,96,9706836,856686,99,14921665,593468,98,12409796,658570,84,3031409,453766,93,7300052,893033,88,4497374,702446,79,1817427,887820,79,1809103,886593,75,1283160,1008680,80,2004820,1051913,79,1800319,752788,78,1641829,660680,77,1578064,850186,86,3918681,366699,74,1127329,893611,75,1272637,765677,95,9158076,334203,99,21555923,56148,72,945747,576083,86,3655145,326861,73,1002209,867150,71,236840.0,0,,539,81720.0,9,164428.0,11,1084410.0,2,,0,,0,,50,322891.0,11,308710.0,0,,1,,1,,5,354499.0,4,,49,180050.0,68,285663.0,130,339638.0,72,275077.0,0,,0,,5,214498.0,46,362396.0,64,305871.0,431,52649.0,127,58210.0,38,244441.0,613,57383.0,626,374663.0,0,,45,222467.0,18,370910.0,1,233708.0,0,,0,,0,,12,148705.0,4,,40,243829.0,1,,121,126252.0,0,,22,291993.0,0,,0,,175,144641.0,0,,0,,20,214396.0,1,,264,77826.0,1,,10,101191.0,0,,0,,91,69216.0,32,124682.0,0,,12,110018.0,1,,0,,48,124363.0,443,209701.0,83,1022909,0,,7,332456.0,34,469721.0
Slippur,2026-01-17,2030,129869041,409394,88,4655944,849701,82,2577092,991750,91,6129089,1088456,95,9252703,878608,96,9887980,747674,80,2101680,576694,90,5739324,1003497,90,5486790,632952,87,4244875,488400,92,6596142,402596,91,5910642,349319,99,13124606,203284,91,5925791,349588,84,2992178,462862,97,11301710,195517,86,3636527,390697,78,1694103,581260,80,2045544,573979,85,3291824,692450,99,15025931,148325,79,1850766,401109,85,3358063,351357,84,3039737,401741,0,,25,159814.0,0,,0,,103,528611.0,7,243071.0,0,,33,188072.0,0,,70,183960.0,0,,1,,5,396575.0,18,278190.0,0,,26,314892.0,6,477518.0,50,506619.0,20,398839.0,25,196517.0,0,,4,,1,,12,536845.0,50,289300.0,101,92867.0,1,,1,,0,,1,,1,,252,62127.0,0,,0,,0,,0,,1,,0,,4,,1,,19,393528.0,0,,7,561792.0,0,,0,,132,206845.0,27,149201.0,419,72814.0,26,181228.0,4,,233,92230.0,1,,15,94577.0,0,,0,,18,230387.0,39,116117.0,0,,1,,1,,0,,3,,43,638472.0,208,590973,0,,0,,3,
Captfullsend,2026-01-17,2133,209133953,256330,99,13241576,375102,99,13229204,326714,99,13775712,470819,99,23562678,329021,99,15051048,465777,99,13180883,86032,99,15186838,309367,88,4688430,693183,99,16663374,47339,99,13151887,140881,83,2836328,586728,99,13040153,354884,99,13114104,177664,93,7735675,175277,75,1243614,990686,86,3804575,372959,77,1479914,663296,82,2483053,502431,87,4157888,611789,99,13218992,286293,71,870584,600662,77,1512887,655039,79,1826415,752642,0,,0,,0,,0,,5,1197349.0,0,,47,187143.0,0,,0,,3,,0,,479,7835.0,12,318050.0,1,,3,,0,,0,,0,,0,,0,,0,,1,,24,422120.0,14,524017.0,0,,42,308911.0,0,,43,484777.0,114,531159.0,1,,1,,1,,1,211182.0,0,,0,,0,,0,,0,,0,,0,,47,261558.0,0,,12,445777.0,0,,0,,24,751210.0,0,,0,,82,83034.0,1,,6,360378.0,68,51615.0,0,,0,,0,,17,234658.0,0,,0,,36,15321.0,1,,5677,580.0,370,25092.0,0,,25,1508487,47,97350.0,101,133560.0,0,
Swales,2026-01-17,2116,204618816,279290,99,13429697,345402,99,13686533,265714,99,14486207,404420,99,18022077,481762,99,14034260,521042,88,4623601,342588,99,13974209,383084,99,13049722,368183,96,9686015,291580,92,6732609,395753,91,5992491,329514,99,13051825,301559,99,13035549,227269,84,3082832,450271,85,3513024,474184,99,13041209,136456,78,1763174,564104,80,2022648,579035,87,4059530,620675,99,15948034,122775,78,1650026,432660,84,2974090,391645,83,2759454,526922,0,,0,,0,,0,,16,1018284.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,6,779286.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,7,541854.0,0,,0,,0,,53,69467.0,112,183785.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,8,163107.0,0,,0,,0,,65,519806.0,576,181731,0,,0,,0,
qwpr,2026-01-17,2119,206456706,275134,96,10417083,532862,89,5157149,740674,99,13086400,646405,99,15722974,562520,99,13421394,569710,84,3005641,455896,92,7041602,908103,99,13121639,272193,99,13691370,106453,99,13094358,168459,99,13035208,174262,99,13043013,340332,99,13034606,232604,99,13035004,142822,99,13092745,146177,81,2302188,519757,81,2274411,436765,84,3067147,446244,92,6706152,445012,99,13267996,274679,67,560053,753067,80,2175982,516521,84,3102591,377722,0,,964,2411.0,70,175263.0,0,,49,754367.0,0,,0,,0,,46,325193.0,46,213521.0,0,,36,132738.0,0,,36,233732.0,0,,10,509380.0,85,260369.0,117,360417.0,99,239532.0,0,,0,,320,65691.0,47,359373.0,35,386155.0,620,32507.0,83,130268.0,0,,327,120390.0,2191,125991.0,25,196868.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,9,494711.0,0,,0,,0,,50,76284.0,0,,0,,0,,0,,0,,162,46870.0,0,,0,,85,74953.0,94,74351.0,0,,12,109559.0,0,,32,164591.0,318,29343.0,211,341314.0,236,541330,0,,64,173486.0,70,424172.0
SlaynGucci,2026-01-17,2225,236924323,153430,99,14188285,279017,99,13857803,250633,99,16972406,293678,99,23566158,328952,99,15675340,438924,99,13083527,128505,99,13737285,403236,99,13035290,428073,99,13063889,208568,99,13224625,120874,99,13127985,113645,99,13344389,141864,86,3639601,469385,86,3650062,374512,86,3673022,455065,85,3496503,405085,85,3441833,299377,91,6020663,304201,99,13795144,167623,93,7927657,432329,87,4078791,220060,93,7327977,188059,82,2568422,642056,0,,0,,0,,0,,196,336950.0,23,81446.0,289,69067.0,0,,211,239838.0,5,368984.0,0,,11,248731.0,9,356906.0,220,93490.0,89,90755.0,77,101191.0,254,129296.0,242,207643.0,197,156877.0,10,364031.0,0,,0,,254,169431.0,39,371669.0,0,,0,,375,36831.0,469,79684.0,2661,90626.0,68,142806.0,34,244178.0,0,,0,,0,,0,,0,,3,,0,,10,430775.0,32,138399.0,7,531624.0,0,,11,447098.0,0,,190,53450.0,5,1056146.0,0,,0,,0,,0,,0,,0,,0,,0,,469,143661.0,0,,0,,0,,1,,0,,74,111625.0,22,177009.0,0,,326,421723,0,,0,,54,439806.0
BigLadChad69,2026-01-17,2012,154838287,439905,94,8397645,599182,93,7924302,533963,98,11908758,765355,99,17653625,494713,99,15702648,437752,77,1476684,863373,98,12653088,546051,99,14093215,130387,91,6231048,377852,98,12663368,298133,99,13034825,176443,83,2863630,881129,89,4907713,397896,90,5387152,240203,82,2597756,607042,76,1393086,720267,81,2258782,439693,75,1282116,759815,90,5396445,521845,83,2688169,752654,63,380017,915834,69,668336,1207233,85,3275879,346381,0,,0,,0,,0,,0,,0,,0,,0,,0,,234,95055.0,0,,0,,0,,0,,0,,0,,155,188557.0,238,211051.0,136,201176.0,0,,0,,0,,290,154051.0,0,,0,,0,,5,350983.0,190,202598.0,462,416576.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,27,299389.0,7,261831.0,0,,0,,14,398144.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,11,117603.0,0,,0,,0,,937,94904.0,143,763415,0,,0,,0,
ChiefFisher2,2026-01-17,2012,154606421,439909,99,13567924,329159,99,13235885,325313,99,13973779,448422,99,19402400,437625,95,9562951,762803,81,2235500,546421,95,8966693,729129,99,13500214,175543,86,3598975,557194,99,13812528,62857,79,1943979,801359,89,4843841,658228,88,4410518,417773,76,1443923,705474,77,1593480,845641,80,2117349,547853,73,1039051,965102,75,1216681,810274,99,13100012,209106,90,5730629,519098,73,1040690,551187,80,2001946,558914,81,2267473,710157,0,,0,,0,,0,,43,783665.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,83,93005.0,0,,0,,0,,25,182889.0,0,,0,,0,,167,189820.0,0,,23,470766.0,0,,123,280658.0,6234,9122.0,0,,0,,0,,0,,0,,0,,0,,18,92296.0,0,,132,112437.0,0,,77,186770.0,0,,32,185872.0,0,,0,,72,405779.0,0,,0,,0,,0,,0,,0,,0,,0,,138,247409.0,0,,0,,0,,0,,0,,0,,0,,7,741440.0,232,549034,0,,0,,0,
Flz,2026-01-17,2349,620410513,49675,99,28820674,43257,99,32152553,15018,99,62583124,38068,99,82479640,28916,99,76290109,36574,99,13861226,24278,99,36754751,39582,99,16590210,69185,99,16954945,45272,99,15099300,33406,99,20519955,17946,99,18422333,29569,99,16340593,15617,99,13495539,44055,99,13082355,149466,99,14899779,21642,99,13288421,61152,99,17390293,40162,99,26040840,28525,99,44555938,12423,99,13066168,83974,99,13393458,74343,99,13337596,37045,184,202721.0,276,9396.0,925,43514.0,473,30233.0,895,36257.0,9,185855.0,666,34955.0,56,153472.0,3000,10743.0,1731,4922.0,1,,148,44701.0,154,41655.0,210,96864.0,941,10326.0,320,16750.0,446,72871.0,525,82355.0,439,74245.0,237,1665.0,0,,76,130101.0,320,142919.0,449,97928.0,660,29776.0,145,43962.0,113,145444.0,522,69948.0,1962,148189.0,570,31453.0,306,51322.0,60,218854.0,5,63333.0,715,39151.0,186,20117.0,0,,28,55041.0,128,106225.0,1161,16975.0,1372,3501.0,305,51015.0,0,,82,15430.0,0,,674,19452.0,123,224429.0,62,53428.0,153,164562.0,42,135746.0,1103,10117.0,61,229887.0,1057,6223.0,142,50022.0,0,,515,133755.0,7,298143.0,10,170489.0,0,,33,18845.0,2149,9644.0,600,21815.0,618,13663.0,1114,73765.0,620,106488,245,48046.0,936,10980.0,2436,39338.0
Bicep Bro,2026-01-17,2376,647974375,10759,99,19102692,125609,99,25425437,31891,99,106933177,13706,99,97988986,18873,99,95434859,21882,99,13066508,141934,99,37327762,38095,99,14116099,129249,99,26563622,18241,99,13189076,129481,99,17631864,26918,99,15554601,49492,99,13173207,159474,99,13088010,104963,99,13456452,102199,99,13499034,51193,99,13136389,78638,99,13347760,125179,99,16948799,94677,99,15107516,145698,99,13718845,37003,99,13960439,59085,99,13164562,78416,197,198657.0,25,162349.0,0,,0,,609,80862.0,4,,4,,0,,1294,54538.0,472,50423.0,212,17863.0,4,,26,208949.0,141,126229.0,36,150047.0,1,,1031,23199.0,941,34448.0,1110,20731.0,25,137473.0,737,3101.0,29,174456.0,19,437738.0,26,427764.0,153,145003.0,31,389945.0,105,151775.0,438,86495.0,1355,226112.0,36,179298.0,34,243818.0,0,,0,,373,61689.0,50,54610.0,0,,1,,0,,39,246507.0,36,125537.0,15,428771.0,0,,12,433911.0,1,,0,,10,933853.0,129,13789.0,657,34872.0,0,,143,42759.0,0,,13,79177.0,1871,2078.0,77,16437.0,1253,55459.0,173,20789.0,508,10226.0,10,8962.0,13,97981.0,682,46542.0,1,,11,218549.0,155,393020.0,251,515210,468,26815.0,134,109196.0,1430,84866.0
TheBlxde,2026-01-17,2008,410026721,446435,99,14625034,253760,99,13674130,266915,99,22321704,190646,99,83719963,27926,99,172701837,4062,90,5351200,322547,99,29750071,66337,99,13045286,380372,87,4195643,492540,97,11489692,304935,69,686363,1444682,85,3469245,777909,89,5051831,392750,78,1691661,646003,85,3541216,470752,81,2371324,512651,77,1514386,645422,71,883666,1046583,81,2412222,796050,99,13080743,326614,67,581850,738619,76,1372766,695947,82,2494888,662153,0,,0,,0,,0,,0,,0,,21,237905.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,101,192926.0,31,387881.0,0,,59,420801.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,17,220260.0,40,244277.0,0,,0,,0,,0,,0,,0,,0,,14,237733.0,0,,0,,0,,0,,0,,0,,0,,0,,35,164811.0,172,46834.0,0,,6,206752.0,0,,9,239146.0,18,194208.0,45780,96.0,160,709761,0,,7,329790.0,6480,6817.0
WiltingLilyy,2026-01-17,1993,73714399,474041,84,3124669,1016723,84,2951478,946713,89,5315348,1224764,90,5380752,1185539,87,4011762,1208555,82,2444007,511394,90,5807077,997922,85,3476839,775059,83,2715696,673796,86,3612047,603001,81,2318755,697070,88,4591908,671013,79,1855093,740412,79,1824524,622862,82,2630012,602102,82,2424042,507311,82,2601111,387742,77,1594741,651490,81,2367327,802348,80,2166455,821437,79,1874321,398026,89,5160194,254083,81,2381886,706714,0,,133,27312.0,0,,0,,260,258021.0,7,234750.0,0,,0,,0,,0,,0,,0,,1,,0,,0,,25,369965.0,9,459031.0,103,386039.0,6,478443.0,12,329664.0,0,,0,,0,,25,480243.0,0,,5,810805.0,0,,25,600060.0,0,,0,,0,,320,34589.0,0,,0,,0,,0,,7,258704.0,0,,25,343536.0,0,,100,153349.0,169,20605.0,5,628163.0,0,,0,,130,210250.0,0,,0,,25,202188.0,0,,65,225092.0,0,,0,,0,,0,,1,,0,,0,,1,,0,,0,,0,,50,619870.0,240,534966,0,,0,,1,
W E B SLAY,2026-01-17,1982,80384219,491869,86,3770036,916900,85,3442944,866838,93,7717218,968295,92,7076729,1033077,92,7185254,899707,77,1577749,745415,84,3200873,1327700,87,4244508,716823,79,1907130,865804,76,1460735,967957,82,2639421,622988,80,2020700,1040695,86,3615642,472411,80,2110839,568198,83,2893145,564293,80,2124807,546741,81,2209018,450513,87,4123438,378229,92,7006277,429999,87,4040000,623738,58,234594,1142891,81,2388244,479593,82,2492867,662920,0,,25,162581.0,80,168575.0,0,,185,352026.0,0,,0,,0,,349,196446.0,0,,0,,0,,0,,0,,0,,0,,0,,35,553670.0,0,,0,,0,,0,,0,,0,,50,288582.0,43,302532.0,1,,0,,100,547662.0,0,,78,173842.0,328,31953.0,0,,0,,0,,0,,1,,0,,0,,0,,5,553608.0,170,20369.0,8,532763.0,0,,0,,71,410167.0,0,,0,,25,198887.0,0,,83,203114.0,0,,0,,0,,0,,0,,0,,0,,17,69232.0,0,,0,,0,,0,,63,1166969,0,,0,,0,
Pro B,2026-01-17,2284,295162150,83706,99,13860598,302339,99,13143162,347632,99,24326764,167356,99,34338886,171314,99,23918086,249349,99,13088584,125358,99,21775206,136197,99,13072759,323685,85,3398817,580501,99,13259130,113787,94,8146301,241955,91,5914015,556873,99,13036662,224819,89,5065625,259329,88,4410027,398333,99,13042310,135588,85,3398194,304607,85,3342978,422842,96,10337731,289425,99,13056021,336179,90,5503512,178439,95,9653790,157889,99,13034828,150066,176,206247.0,27,153131.0,884,46710.0,1,,8,1140820.0,1,,2,,11,249649.0,15,353680.0,1,,0,,6,299923.0,4,,5,353740.0,204,48731.0,14,469671.0,54,312231.0,49,510635.0,51,314551.0,10,363691.0,0,,6,212070.0,10,487213.0,35,393409.0,152,146114.0,15,587430.0,83,172369.0,87,346963.0,107,538340.0,6,276874.0,104,142777.0,0,,3,116527.0,6,210992.0,21,83224.0,14,48079.0,1,,0,,25,356996.0,1,,86,171780.0,0,,55,57629.0,1,,1,,0,,0,,0,,1,,7,96318.0,2,,4,,0,,0,,30,300122.0,77,84987.0,119,63547.0,4,18291.0,16,75667.0,12,150109.0,0,,8,237073.0,77,498718.0,269,486458,100,80733.0,0,,12,514622.0
JarSSu,2026-01-17,2248,249221204,133119,98,12174346,492788,97,11743528,435676,99,14051733,440618,99,20122839,416648,98,12288693,661886,90,5426202,304424,98,12546815,549127,99,13202625,233685,99,13549965,117900,99,13216560,122768,87,4029919,456189,99,13053653,295014,99,13476119,111917,90,5348361,249259,99,13128236,138110,85,3335783,417637,80,2083758,478965,81,2374510,520407,98,11866751,249152,99,25864166,37013,77,1484485,473480,97,11574393,145257,85,3323597,322929,200,197971.0,85,51318.0,36,191671.0,0,,247,271969.0,11,155200.0,0,,0,,138,285197.0,0,,0,,25,176550.0,64,98887.0,0,,0,,25,339686.0,0,,0,,0,,94,16884.0,0,,0,,6,520906.0,60,313832.0,0,,265,12733.0,2,,98,325203.0,1948,149692.0,1,,4,,639,1526.0,3,102821.0,0,,0,,0,,23,71678.0,0,,42,238462.0,1,,56,233142.0,0,,43,108294.0,0,,0,,79,376472.0,0,,0,,0,,0,,227,94982.0,0,,0,,0,,321,178448.0,0,,0,,0,,4,,0,,0,,0,,58,537286.0,97,958737,0,,0,,24,486927.0
Trump3rdTerm,2026-01-17,2002,121042889,459209,92,6517355,684169,99,13034805,410426,99,14748947,386753,99,14789234,599026,92,6522367,949903,84,3073525,450849,90,5350536,1044571,91,6482610,583143,91,6237841,377613,74,1181362,1068781,91,5902831,361336,80,1986347,1082956,88,4558890,410116,83,2682116,510342,92,7143640,278473,82,2497645,495213,80,2126972,468227,80,2021038,579397,88,4444038,588195,81,2328232,796903,81,2228248,346052,80,2185369,515236,84,2998941,426257,0,,6,249896.0,0,,0,,182,356179.0,0,,0,,767,15747.0,0,,0,,0,,0,,0,,0,,0,,48,182708.0,0,,143,319014.0,0,,0,,0,,0,,0,,0,,0,,17,553839.0,0,,0,,280,472745.0,0,,0,,290,45379.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5,620031.0,0,,0,,376,46616.0,0,,0,,0,,0,,90,195270.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,110,894431,0,,0,,0,
bagelberg,2026-01-17,2014,121931636,437030,86,3702484,923481,83,2763792,965538,88,4433989,1296067,89,4845846,1243238,85,3569753,1269001,77,1536102,763748,97,11048041,602904,99,13093465,296378,97,11089531,275744,98,12714719,297917,82,2534975,643616,99,13076860,251519,81,2264197,641460,78,1647530,658693,99,13100826,144087,80,2005719,573934,83,2766218,368996,77,1604619,649905,77,1579439,952582,86,3897620,634131,79,1921154,392628,79,1866320,583954,89,4859560,216166,0,,0,,0,,0,,161,390839.0,5,307460.0,0,,0,,0,,0,,0,,1,,1,,0,,62,112029.0,1,,0,,0,,0,,0,,0,,1,,3,,12,533728.0,41,301914.0,18,532568.0,1,,123,280229.0,0,,0,,0,,1,,1,189627.0,0,,0,,0,,0,,0,,235,74791.0,1,,0,,0,,3,,0,,0,,83,357937.0,0,,0,,0,,1,,18,320427.0,1,,0,,0,,0,,0,,0,,0,,1,,1,,0,,0,,95,473316.0,617,110655,0,,1,,1,
FallenFlox,2026-01-17,2016,201271944,432341,99,19159980,124674,99,17714795,103826,99,22807773,184565,99,36369157,154132,99,33312462,156890,80,1992630,652985,99,13348538,447252,94,8037294,530323,78,1635150,942771,80,2046494,819857,80,1989436,786049,79,1899662,1095833,85,3261253,519613,88,4462961,292903,85,3293988,514969,90,5536652,275181,78,1717320,574786,82,2513042,498052,92,7052869,427959,88,4700966,577209,80,2078383,364395,72,953654,885333,90,5387485,201507,0,,0,,0,,0,,48,757226.0,0,,9,288398.0,0,,691,120750.0,796,25027.0,139,25943.0,28,155991.0,0,,196,101518.0,86,92112.0,0,,736,38494.0,932,34918.0,843,31918.0,0,,0,,0,,1178,27178.0,35,388727.0,65,241765.0,0,,5,347617.0,71,383654.0,805,330943.0,270,67075.0,217,75870.0,0,,2,121908.0,0,,0,,0,,0,,1390,2806.0,0,,40,117642.0,0,,0,,24,260317.0,0,,0,,58,475166.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,11,115523.0,0,,61,122859.0,0,,2881,16660.0,97,957284,0,,0,,605,199232.0
V-Turkony,2026-01-17,2016,199254552,432355,99,14301969,272095,99,14551671,204845,99,15536398,345492,99,32238557,192019,99,45940202,94900,85,3417040,406466,97,10817022,613391,93,7298079,550809,82,2573028,694059,90,5349381,501523,81,2199164,724677,80,2104869,1008762,85,3426943,489877,80,2170644,560826,81,2263378,671384,81,2342813,515254,77,1523477,641482,96,10545527,206027,95,9668121,313795,92,6821238,468211,72,950281,574772,81,2267365,498293,72,947385,881086,188,200618.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,205,167808.0,0,,67,179947.0,0,,0,,1805,164861.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,33,172258.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,287,189620.0,0,,0,,0,,0,,0,,0,,0,,2785,17550.0,67,1125620,0,,315,47655.0,0,
Anuerysm,2026-01-17,2204,319321442,174514,99,19956608,112950,99,16890932,121454,99,23953104,171384,99,32755273,186504,99,23651852,253115,99,13040854,174828,99,21602350,138748,99,17867943,56547,99,13129158,182297,99,13109545,159280,99,13069950,134818,99,13063676,269149,99,13303966,133368,89,4859586,271412,83,2686128,593855,99,13145449,98479,86,3818444,264001,99,13430970,116554,99,18927915,70112,99,13411204,248645,86,3831053,232362,92,6729828,200778,84,3085654,382692,0,,0,,0,,0,,281,237746.0,0,,20,244150.0,0,,1338,51601.0,58,196835.0,0,,10,254088.0,47,135695.0,219,93849.0,123,72534.0,44,194842.0,2121,6279.0,2213,7507.0,2042,6859.0,0,,0,,0,,863,46342.0,703,66416.0,114,177387.0,0,,533,23560.0,151,242331.0,3227,61462.0,678,24874.0,440,31353.0,0,,0,,0,,0,,0,,0,,0,,8,436251.0,200,32912.0,0,,0,,23,272496.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1013,72502.0,0,,0,,0,,6,205006.0,0,,60,124042.0,8,235799.0,208,343635.0,434,346726,0,,0,,2522,37123.0
Mnael,2026-01-17,2302,337777764,73954,88,4714417,846565,80,2087081,1110194,90,5607681,1146186,90,5413845,1181960,86,3735305,1243801,99,13157818,91917,99,16248019,264187,99,13550434,169807,99,14210440,81804,99,14280638,47314,99,14043912,62272,99,26048421,14243,99,13889939,82221,99,16225931,17842,99,42069633,3687,99,13102177,112338,99,13349308,56349,99,25523014,18068,86,3912316,632688,99,20102378,66381,99,13267659,50302,99,16571890,34346,99,13595384,17531,0,,0,,0,,0,,957,31012.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,7,557950.0,0,,0,,348,52912.0,0,,0,,0,,0,,86,199533.0,0,,0,,0,,0,,0,,0,,0,,2,,0,,0,,0,,0,,1121,9398,0,,0,,0,
Hengeloco,2026-01-17,2147,221949698,238505,99,14488434,261157,99,14904024,187186,99,16763307,300064,99,26234699,275522,99,15623967,440977,91,5963720,277504,99,15501245,294862,96,10036992,485744,93,7421068,333511,93,7727657,363461,91,5904363,356338,87,3975839,722063,99,13349351,126809,87,4035253,326955,92,7053626,281716,95,8974311,179727,85,3258719,336663,91,5914179,322649,96,10153823,295613,99,13412702,248418,83,2771610,299040,90,5397844,243507,84,3082965,383509,188,200712.0,0,,0,,94,81481.0,102,529927.0,0,,0,,0,,789,105764.0,62,192454.0,0,,0,,7,367655.0,13,293565.0,0,,39,215984.0,91,253397.0,89,412581.0,85,256828.0,0,,0,,0,,191,202092.0,10,549806.0,0,,72,162703.0,51,214669.0,285,139168.0,321,460893.0,86,131222.0,100,147932.0,0,,0,,0,,0,,0,,0,,0,,0,,61,86636.0,0,,0,,37,143691.0,0,,0,,40,599611.0,24,162017.0,2321,2771.0,0,,0,,0,,0,,0,,0,,0,,6,307643.0,0,,1,72541.0,0,,0,,9,241238.0,0,,831,109880.0,183,643158,0,,0,,90,406812.0
